Epoca,Erro medio quadratico
236,0.1580654578982893
237,0.15784503903880331
238,0.1576256034382528
239,0.15740713595217468
240,0.15718962123772834
241,0.15697304374993432
242,0.15675738773900694
243,0.15654263724876413
244,0.15632877611609844
245,0.15611578797148398
246,0.15590365624049343
247,0.1556923641462962
248,0.15548189471309687
249,0.15527223077048116
250,0.1550633549586241
251,0.15485524973431486
252,0.1546478973777523
253,0.1544412800000594
254,0.15423537955146271
255,0.15403017783008602
256,0.15382565649129815
257,0.1536217970575622
258,0.15341858092872523
259,0.15321598939269415
260,0.1530140036364366
261,0.15281260475725314
262,0.15261177377426124
263,0.15241149164003812
264,0.152211739252367
265,0.15201249746603449
266,0.1518137471046293
267,0.15161546897229328
268,0.15141764386537954
269,0.15122025258397365
270,0.15102327594323645
271,0.1508266947845338
272,0.15063048998631298
273,0.15043464247469962
274,0.15023913323378132
275,0.15004394331555676
276,0.14984905384952435
277,0.14965444605189163
278,0.14946010123439213
279,0.14926600081269192
280,0.14907212631437938
281,0.14887845938652927
282,0.1486849818028366
283,0.14849167547031966
284,0.14829852243559125
285,0.1481055048907047
286,0.14791260517857582
287,0.14771980579799365
288,0.1475270894082251
289,0.1473344388332306
290,0.14714183706549808
291,0.14694926726951635
292,0.14675671278490024
293,0.14656415712918752
294,0.14637158400032488
295,0.1461789772788639
296,0.14598632102988685
297,0.14579359950468485
298,0.14560079714220692
299,0.14540789857030667
300,0.14521488860680362
301,0.14502175226038608
302,0.14482847473137583
303,0.14463504141237668
304,0.14444143788882927
305,0.14424764993949454
306,0.1440536635368857
307,0.14385946484767206
308,0.14366504023307067
309,0.14347037624925044
310,0.14327545964776373
311,0.14308027737602547
312,0.14288481657785607
313,0.14268906459410635
314,0.142493008963377
315,0.1422966374228502
316,0.1420999379092456
317,0.1419028985599136
318,0.14170550771407667
319,0.1415077539142316
320,0.14130962590771912
321,0.14111111264847306
322,0.14091220329895168
323,0.14071288723226394
324,0.1405131540344888
325,0.14031299350719864
326,0.14011239567018396
327,0.1399113507643871
328,0.13970984925504124
329,0.1395078818350173
330,0.1393054394283782
331,0.13910251319413627
332,0.13889909453021346
333,0.13869517507759824
334,0.13849074672469577
335,0.13828580161186485
336,0.13808033213613513
337,0.13787433095609689
338,0.137667790996955
339,0.1374607054557387
340,0.13725306780665406
341,0.1370448718065733
342,0.13683611150064412
343,0.13662678122801047
344,0.13641687562763047
345,0.1362063896441767
346,0.13599531853400795
347,0.13578365787119348
348,0.13557140355357825
349,0.13535855180887138
350,0.13514509920074083
351,0.1349310426349011
352,0.13471637936517328
353,0.13450110699950327
354,0.1342852235059176
355,0.13406872721840304
356,0.13385161684268856
357,0.13363389146191398
358,0.13341555054216742
359,0.13319659393787203
360,0.13297702189700597
361,0.1327568350661361
362,0.13253603449525056
363,0.13231462164236965
364,0.1320925983779207
365,0.13186996698885833
366,0.13164673018251502
367,0.13142289109016592
368,0.13119845327029217
369,0.13097342071152773
370,0.1307477978352767
371,0.1305215894979857
372,0.1302948009930607
373,0.1300674380524131
374,0.12983950684762752
375,0.12961101399073716
376,0.12938196653459863
377,0.1291523719728581
378,0.1289222382394989
379,0.12869157370796547
380,0.12846038718985625
381,0.12822868793318118
382,0.1279964856201796
383,0.12776379036469515
384,0.12753061270910676
385,0.1272969636208127
386,0.1270628544882703
387,0.12682829711659
388,0.1265933037226877
389,0.12635788692999786
390,0.12612205976275076
391,0.1258858356398205
392,0.12564922836814854
393,0.12541225213575127
394,0.1251749215043178
395,0.12493725140140845
396,0.12469925711226362
397,0.1244609542712321
398,0.12422235885283243
399,0.1239834871624577
400,0.12374435582673825
401,0.12350498178357422
402,0.12326538227185319
403,0.12302557482086854
404,0.12278557723945155
405,0.12254540760483561
406,0.12230508425126699
407,0.12206462575838001
408,0.12182405093935311
409,0.12158337882886346
410,0.12134262867085766
411,0.12110181990615534
412,0.12086097215990647
413,0.12062010522891609
414,0.12037923906885871
415,0.12013839378139723
416,0.11989758960122764
417,0.11965684688306366
418,0.11941618608858276
419,0.11917562777334846
420,0.11893519257372899
421,0.11869490119382647
422,0.11845477439243578
423,0.11821483297004966
424,0.11797509775592473
425,0.11773558959522593
426,0.11749632933626353
427,0.11725733781783916
428,0.11701863585671421
429,0.1167802442352145
430,0.11654218368898658
431,0.11630447489491685
432,0.11606713845922657
433,0.11583019490575545
434,0.11559366466444441
435,0.11535756806002817
436,0.11512192530094947
437,0.11488675646850302
438,0.11465208150621842
439,0.114417920209492
440,0.11418429221547399
441,0.11395121699321889
442,0.1137187138341061
443,0.11348680184253705
444,0.11325549992691378
445,0.11302482679090417
446,0.11279480092500015
447,0.1125654405983695
448,0.11233676385100737
449,0.11210878848618946
450,0.11188153206322969
451,0.11165501189054265
452,0.11142924501901498
453,0.11120424823568334
454,0.1109800380577225
455,0.11075663072674152
456,0.11053404220338772
457,0.11031228816225849
458,0.1100913839871199
459,0.109871344766428
460,0.10965218528915398
461,0.10943392004090924
462,0.10921656320036746
463,0.10900012863598074
464,0.10878462990298753
465,0.1085700802407076
466,0.10835649257011976
467,0.10814387949172052
468,0.10793225328365574
469,0.10772162590012395
470,0.10751200897004526
471,0.10730341379598915
472,0.1070958513533597
473,0.10688933228982893
474,0.10668386692501534
475,0.10647946525040089
476,0.10627613692948103
477,0.1060738912981417
478,0.10587273736525686
479,0.10567268381350196
480,0.10547373900037484
481,0.10527591095942021
482,0.10507920740164942
483,0.10488363571715092
484,0.10468920297688376
485,0.10449591593464824
486,0.1043037810292272
487,0.10411280438669192
488,0.10392299182286534
489,0.10373434884593774
490,0.10354688065922593
491,0.10336059216407309
492,0.10317548796287973
493,0.10299157236226102
494,0.1028088493763251
495,0.10262732273006336
496,0.10244699586284987
497,0.10226787193204212
498,0.10208995381667695
499,0.1019132441212568
500,0.10173774517961934
501,0.10156345905888586
502,0.10139038756348183
503,0.10121853223922458
504,0.1010478943774728
505,0.10087847501933171
506,0.1007102749599096
507,0.10054329475262032
508,0.10037753471352574
509,0.10021299492571549
510,0.1000496752437157
511,0.09988757529792634
512,0.09972669449907862
513,0.09956703204271058
514,0.09940858691365494
515,0.09925135789053674
516,0.09909534355027416
517,0.0989405422725818
518,0.0987869522444689
519,0.09863457146473185
520,0.09848339774843595
521,0.09833342873138266
522,0.0981846618745603
523,0.09803709446857338
524,0.09789072363804854
525,0.09774554634601339
526,0.0976015593982471
527,0.09745875944759687
528,0.09731714299826039
529,0.0971767064100311
530,0.09703744590250307
531,0.09689935755923391
532,0.09676243733186414
533,0.09662668104418863
534,0.09649208439618209
535,0.0963586429679723
536,0.09622635222376394
537,0.09609520751570698
538,0.09596520408771185
539,0.09583633707920755
540,0.0957086015288428
541,0.09558199237812928
542,0.09545650447502343
543,0.09533213257744949
544,0.09520887135676032
545,0.09508671540113543
546,0.09496565921891723
547,0.09484569724188266
548,0.09472682382845131
549,0.09460903326682914
550,0.09449231977808636
551,0.09437667751917213
552,0.09426210058586203
553,0.09414858301564058
554,0.09403611879051924
555,0.09392470183978738
556,0.09381432604269958
557,0.09370498523109626
558,0.09359667319196051
559,0.09348938366990871
560,0.09338311036961844
561,0.09327784695819122
562,0.09317358706745218
563,0.09307032429618667
564,0.09296805221231393
565,0.0928667643549993
566,0.09276645423670503
567,0.09266711534518027
568,0.09256874114539124
569,0.09247132508139234
570,0.09237486057813853
571,0.09227934104324075
572,0.0921847598686635
573,0.0920911104323679
574,0.09199838609989888
575,0.0919065802259189
576,0.09181568615568722
577,0.09172569722648942
578,0.09163660676901343
579,0.09154840810867684
580,0.09146109456690443
581,0.09137465946235797
582,0.09128909611211865
583,0.0912043978328233
584,0.09112055794175696
585,0.09103756975789937
586,0.09095542660293067
587,0.09087412180219412
588,0.09079364868561901
589,0.09071400058860284
590,0.09063517085285656
591,0.09055715282721062
592,0.09047993986838622
593,0.09040352534173042
594,0.09032790262191726
595,0.09025306509361572
596,0.0901790061521255
597,0.09010571920398233
598,0.09003319766753182
599,0.08996143497347635
600,0.0898904245653924
601,0.0898201599002218
602,0.08975063444873614
603,0.08968184169597788
604,0.08961377514167557
605,0.08954642830063728
606,0.08947979470312174
607,0.08941386789518779
608,0.08934864143902449
609,0.0892841089132612
610,0.08922026391325931
611,0.08915710005138701
612,0.08909461095727668
613,0.08903279027806636
614,0.08897163167862726
615,0.08891112884177506
616,0.08885127546846984
617,0.08879206527800207
618,0.08873349200816673
619,0.08867554941542662
620,0.08861823127506471
621,0.08856153138132743
622,0.08850544354755777
623,0.08844996160632068
624,0.08839507940952007
625,0.08834079082850939
626,0.08828708975419429
627,0.08823397009713092
628,0.0881814257876169
629,0.08812945077577876
630,0.08807803903165452
631,0.08802718454527178
632,0.08797688132672321
633,0.08792712340623873
634,0.08787790483425516
635,0.08782921968148372
636,0.08778106203897594
637,0.0877334260181885
638,0.08768630575104677
639,0.08763969539000825
640,0.08759358910812559
641,0.08754798109910958
642,0.08750286557739281
643,0.08745823677819459
644,0.0874140889575855
645,0.08737041639255469
646,0.08732721338107825
647,0.08728447424218816
648,0.08724219331604521
649,0.08720036496401265
650,0.08715898356873265
651,0.0871180435342053
652,0.08707753928586995
653,0.08703746527068999
654,0.08699781595723956
655,0.08695858583579444
656,0.08691976941842501
657,0.0868813612390934
658,0.08684335585375286
659,0.08680574784045123
660,0.08676853179943791
661,0.08673170235327318
662,0.08669525414694268
663,0.08665918184797326
664,0.08662348014655415
665,0.08658814375566028
666,0.08655316741117965
667,0.08651854587204419
668,0.08648427392036327
669,0.08645034636156097
670,0.0864167580245169
671,0.08638350376170927
672,0.0863505784493619
673,0.0863179769875939
674,0.08628569430057216
675,0.08625372533666643
676,0.08622206506860805
677,0.08619070849365007
678,0.08615965063373045
679,0.08612888653563777
680,0.08609841127117841
681,0.08606821993734676
682,0.08603830765649663
683,0.08600866957651479
684,0.08597930087099563
685,0.08595019673941837
686,0.085921352407324
687,0.08589276312649531
688,0.085864424175136
689,0.08583633085805184
690,0.08580847850683189
691,0.0857808624800309
692,0.0857534781633512
693,0.08572632096982483
694,0.08569938633999612
695,0.08567266974210389
696,0.08564616667226299
697,0.08561987265464525
698,0.08559378324165992
699,0.08556789401413316
700,0.08554220058148601
701,0.08551669858191202
702,0.08549138368255225
703,0.08546625157966906
704,0.08544129799881875
705,0.08541651869502102
706,0.08539190945292742
707,0.08536746608698689
708,0.08534318444160859
709,0.0853190603913227
710,0.0852950898409381
711,0.08527126872569675
712,0.08524759301142598
713,0.08522405869468637
714,0.08520066180291684
715,0.0851773983945764
716,0.08515426455928095
717,0.08513125641793859
718,0.08510837012287824
719,0.08508560185797659
720,0.08506294783877905
721,0.0850404043126178
722,0.08501796755872425
723,0.08499563388833782
724,0.08497339964480942
725,0.08495126120370089
726,0.08492921497287878
727,0.0849072573926046
728,0.08488538493561804
729,0.08486359410721694
730,0.08484188144533113
731,0.08482024352059138
732,0.08479867693639316
733,0.08477717832895473
734,0.08475574436737005
735,0.08473437175365625
736,0.0847130572227954
737,0.08469179754277152
738,0.08467058951460062
739,0.08464942997235644
740,0.08462831578319029
741,0.08460724384734475
742,0.08458621109816221
743,0.08456521450208741
744,0.08454425105866496
745,0.0845233178005305
746,0.08450241179339638
747,0.08448153013603206
748,0.08446066996023845
749,0.08443982843081695
750,0.0844190027455325
751,0.08439819013507173
752,0.08437738786299477
753,0.08435659322568234
754,0.08433580355227668
755,0.08431501620461773
756,0.08429422857717332
757,0.08427343809696435
758,0.08425264222348454
759,0.08423183844861573
760,0.0842110242965364
761,0.08419019732362663
762,0.08416935511836764
763,0.08414849530123589
764,0.0841276155245923
765,0.08410671347256757
766,0.08408578686094141
767,0.0840648334370184
768,0.08404385097949807
769,0.08402283729834167
770,0.08400179023463349
771,0.08398070766043801
772,0.08395958747865348
773,0.08393842762286066
774,0.08391722605716771
775,0.08389598077605098
776,0.08387468980419206
777,0.08385335119631097
778,0.08383196303699572
779,0.08381052344052795
780,0.08378903055070523
781,0.0837674825406604
782,0.0837458776126769
783,0.08372421399800117
784,0.08370248995665168
785,0.08368070377722585
786,0.08365885377670271
787,0.0836369383002434
788,0.08361495572098943
789,0.08359290443985774
790,0.08357078288533272
791,0.0835485895132569
792,0.08352632280661881
793,0.08350398127533845
794,0.08348156345605062
795,0.0834590679118868
796,0.0834364932322544
797,0.08341383803261462
798,0.083391100954258
799,0.08336828066407895
800,0.0833453758543485
801,0.08332238524248559
802,0.08329930757082675
803,0.08327614160639514
804,0.08325288614066712
805,0.08322953998933959
806,0.08320610199209451
807,0.0831825710123639
808,0.08315894593709257
809,0.08313522567650186
810,0.08311140916385103
811,0.08308749535519884
812,0.08306348322916529
813,0.08303937178669124
814,0.08301516005079929
815,0.08299084706635342
816,0.08296643189981892
817,0.08294191363902234
818,0.08291729139291017
819,0.08289256429130942
820,0.08286773148468699
821,0.0828427921439095
822,0.08281774546000334
823,0.08279259064391542
824,0.08276732692627316
825,0.08274195355714681
826,0.08271646980581007
827,0.08269087496050276
828,0.08266516832819393
829,0.08263934923434457
830,0.08261341702267243
831,0.08258737105491669
832,0.08256121071060371
833,0.08253493538681408
834,0.08250854449794948
835,0.08248203747550209
836,0.08245541376782327
837,0.08242867283989472
838,0.08240181417310019
839,0.08237483726499828
840,0.08234774162909592
841,0.08232052679462541
842,0.0822931923063188
843,0.08226573772418729
844,0.08223816262329998
845,0.08221046659356467
846,0.0821826492395093
847,0.08215471018006659
848,0.08212664904835777
849,0.0820984654914797
850,0.08207015917029283
851,0.08204172975921085
852,0.08201317694599161
853,0.08198450043153009
854,0.08195569992965271
855,0.08192677516691353
856,0.08189772588239201
857,0.08186855182749254
858,0.08183925276574541
859,0.08180982847261035
860,0.08178027873528049
861,0.08175060335248949
862,0.08172080213431954
863,0.08169087490201171
864,0.08166082148777759
865,0.08163064173461343
866,0.08160033549611542
867,0.08156990263629743
868,0.08153934302941067
869,0.0815086565597641
870,0.08147784312154861
871,0.08144690261866103
872,0.08141583496453209
873,0.08138464008195474
874,0.08135331790291468
875,0.08132186836842373
876,0.08129029142835412
877,0.08125858704127539
878,0.08122675517429204
879,0.08119479580288484
880,0.08116270891075303
881,0.08113049448965831
882,0.0810981525392713
883,0.08106568306701989
884,0.0810330860879391
885,0.08100036162452315
886,0.08096750970657966
887,0.0809345303710854
888,0.08090142366204456
889,0.0808681896303474
890,0.08083482833363327
891,0.0808013398361534
892,0.08076772420863679
893,0.08073398152815735
894,0.08070011187800323
895,0.08066611534754839
896,0.08063199203212497
897,0.08059774203289903
898,0.08056336545674689
899,0.0805288624161338
900,0.08049423302899478
901,0.08045947741861648
902,0.08042459571352205
903,0.08038958804735641
904,0.08035445455877456
905,0.0803191953913313
906,0.08028381069337233
907,0.08024830061792755
908,0.08021266532260607
909,0.08017690496949309
910,0.080141019725048
911,0.08010500976000509
912,0.08006887524927486
913,0.08003261637184833
914,0.079996233310702
915,0.07995972625270471
916,0.07992309538852685
917,0.07988634091255063
918,0.07984946302278145
919,0.07981246192076238
920,0.07977533781148882
921,0.07973809090332554
922,0.07970072140792542
923,0.07966322954014907
924,0.0796256155179866
925,0.07958787956248083
926,0.07955002189765177
927,0.07951204275042303
928,0.07947394235054939
929,0.07943572093054642
930,0.07939737872562047
931,0.07935891597360113
932,0.07932033291487497
933,0.07928162979232042
934,0.07924280685124438
935,0.07920386433931977
936,0.07916480250652472
937,0.07912562160508385
938,0.07908632188940942
939,0.07904690361604541
940,0.07900736704361132
941,0.07896771243274893
942,0.07892794004606912
943,0.07888805014810045
944,0.07884804300523923
945,0.07880791888570039
946,0.07876767805946976
947,0.07872732079825785
948,0.07868684737545448
949,0.0786462580660847
950,0.07860555314676611
951,0.07856473289566647
952,0.07852379759246485
953,0.07848274751831008
954,0.07844158295578431
955,0.07840030418886466
956,0.07835891150288794
957,0.07831740518451506
958,0.07827578552169781
959,0.07823405280364559
960,0.07819220732079347
961,0.07815024936477191
962,0.07810817922837686
963,0.07806599720554082
964,0.07802370359130516
965,0.0779812986817937
966,0.07793878277418653
967,0.07789615616669535
968,0.07785341915853915
969,0.07781057204992219
970,0.07776761514201115
971,0.0777245487369137
972,0.07768137313765953
973,0.07763808864817943
974,0.07759469557328805
975,0.07755119421866537
976,0.07750758489084035
977,0.07746386789717492
978,0.07742004354584849
979,0.07737611214584407
980,0.07733207400693463
981,0.07728792943967012
982,0.0772436787553658
983,0.07719932226609084
984,0.07715486028465811
985,0.07711029312461429
986,0.07706562110023135
987,0.07702084452649756
988,0.07697596371911125
989,0.07693097899447283
990,0.0768858906696796
991,0.07684069906252003
992,0.07679540449146922
993,0.07675000727568504
994,0.07670450773500463
995,0.07665890618994206
996,0.07661320296168608
997,0.0765673983720992
998,0.07652149274371668
999,0.07647548639974688
1000,0.07642937966407164
1001,0.0763831728612474
1002,0.07633686631650768
1003,0.07629046035576507
1004,0.07624395530561447
1005,0.07619735149333666
1006,0.07615064924690314
1007,0.07610384889498038
1008,0.0760569507669359
1009,0.07600995519284413
1010,0.07596286250349313
1011,0.07591567303039161
1012,0.07586838710577744
1013,0.07582100506262529
1014,0.07577352723465611
1015,0.07572595395634642
1016,0.07567828556293892
1017,0.07563052239045254
1018,0.07558266477569424
1019,0.07553471305627057
1020,0.07548666757059992
1021,0.07543852865792561
1022,0.07539029665832951
1023,0.07534197191274579
1024,0.07529355476297579
1025,0.07524504555170293
1026,0.07519644462250853
1027,0.07514775231988839
1028,0.07509896898926896
1029,0.07505009497702538
1030,0.07500113063049875
1031,0.07495207629801522
1032,0.07490293232890488
1033,0.07485369907352103
1034,0.07480437688326128
1035,0.07475496611058696
1036,0.07470546710904583
1037,0.0746558802332929
1038,0.07460620583911363
1039,0.07455644428344688
1040,0.07450659592440789
1041,0.07445666112131342
1042,0.07440664023470633
1043,0.07435653362638074
1044,0.07430634165940833
1045,0.07425606469816502
1046,0.07420570310835796
1047,0.07415525725705369
1048,0.07410472751270664
1049,0.0740541142451882
1050,0.0740034178258165
1051,0.07395263862738716
1052,0.07390177702420381
1053,0.07385083339211063
1054,0.07379980810852409
1055,0.07374870155246628
1056,0.07369751410459917
1057,0.07364624614725862
1058,0.0735948980644897
1059,0.07354347024208296
1060,0.07349196306761038
1061,0.07344037693046378
1062,0.07338871222189228
1063,0.0733369693350413
1064,0.0732851486649923
1065,0.07323325060880378
1066,0.07318127556555165
1067,0.07312922393637211
1068,0.0730770961245042
1069,0.07302489253533324
1070,0.0729726135764361
1071,0.0729202596576263
1072,0.07286783119100011
1073,0.07281532859098426
1074,0.07276275227438364
1075,0.07271010266043042
1076,0.07265738017083427
1077,0.07260458522983318
1078,0.0725517182642447
1079,0.07249877970352034
1080,0.07244576997979767
1081,0.07239268952795626
1082,0.0723395387856736
1083,0.0722863181934815
1084,0.07223302819482488
1085,0.07217966923612011
1086,0.07212624176681573
1087,0.07207274623945398
1088,0.07201918310973278
1089,0.07196555283656952
1090,0.07191185588216661
1091,0.07185809271207663
1092,0.07180426379527025
1093,0.07175036960420444
1094,0.07169641061489263
1095,0.07164238730697542
1096,0.07158830016379353
1097,0.07153414967246088
1098,0.07147993632394047
1099,0.07142566061312072
1100,0.07137132303889282
1101,0.07131692410423121
1102,0.07126246431627321
1103,0.07120794418640208
1104,0.07115336423033121
1105,0.0710987249681882
1106,0.07104402692460343
1107,0.07098927062879744
1108,0.07093445661467138
1109,0.07087958542089896
1110,0.07082465759102001
1111,0.07076967367353522
1112,0.07071463422200368
1113,0.07065953979514118
1114,0.07060439095692027
1115,0.07054918827667384
1116,0.07049393232919772
1117,0.07043862369485768
1118,0.0703832629596971
1119,0.07032785071554692
1120,0.07027238756013741
1121,0.07021687409721165
1122,0.07016131093664213
1123,0.07010569869454829
1124,0.0700500379934168
1125,0.06999432946222348
1126,0.06993857373655768
1127,0.06988277145874928
1128,0.069826923277997
1129,0.0697710298504997
1130,0.0697150918395898
1131,0.06965910991586885
1132,0.0696030847573459
1133,0.06954701704957757
1134,0.06949090748581134
1135,0.0694347567671309
1136,0.06937856560260376
1137,0.06932233470943233
1138,0.06926606481310647
1139,0.06920975664755964
1140,0.06915341095532636
1141,0.06909702848770433
1142,0.06904061000491722
1143,0.06898415627628204
1144,0.06892766808037776
1145,0.06887114620521773
1146,0.06881459144842432
1147,0.06875800461740755
1148,0.06870138652954498
1149,0.06864473801236627
1150,0.0685880599037394
1151,0.06853135305206062
1152,0.0684746183164476
1153,0.06841785656693508
1154,0.068361068684674
1155,0.0683042555621337
1156,0.06824741810330762
1157,0.06819055722392167
1158,0.0681336738516463
1159,0.06807676892631141
1160,0.06801984340012526
1161,0.06796289823789577
1162,0.06790593441725588
1163,0.06784895292889222
1164,0.0677919547767765
1165,0.06773494097840146
1166,0.06767791256501901
1167,0.06762087058188286
1168,0.0675638160884941
1169,0.06750675015884992
1170,0.06744967388169694
1171,0.06739258836078674
1172,0.0673354947151355
1173,0.0672783940792875
1174,0.06722128760358143
1175,0.06716417645442095
1176,0.06710706181454767
1177,0.06704994488331874
1178,0.06699282687698774
1179,0.0669357090289883
1180,0.06687859259022191
1181,0.06682147882934882
1182,0.06676436903308294
1183,0.0667072645064893
1184,0.06665016657328518
1185,0.06659307657614479
1186,0.06653599587700726
1187,0.0664789258573873
1188,0.0664218679186898
1189,0.06636482348252698
1190,0.06630779399103896
1191,0.06625078090721695
1192,0.06619378571522985
1193,0.06613680992075341
1194,0.06607985505130229
1195,0.06602292265656404
1196,0.06596601430873728
1197,0.0659091316028708
1198,0.06585227615720525
1199,0.06579544961351814
1200,0.06573865363746931
1201,0.06568188991894952
1202,0.06562516017243046
1203,0.06556846613731632
1204,0.06551180957829686
1205,0.0654551922857014
1206,0.065398616075855
1207,0.06534208279143405
1208,0.06528559430182387
1209,0.06522915250347565
1210,0.06517275932026395
1211,0.06511641670384485
1212,0.06506012663401281
1213,0.06500389111905741
1214,0.06494771219611895
1215,0.06489159193154356
1216,0.06483553242123578
1217,0.06477953579101006
1218,0.06472360419694007
1219,0.06466773982570471
1220,0.06461194489493241
1221,0.06455622165354073
1222,0.06450057238207348
1223,0.06444499939303272
1224,0.06438950503120688
1225,0.06433409167399304
1226,0.06427876173171437
1227,0.06422351764793108
1228,0.06416836189974488
1229,0.0641132969980958
1230,0.06405832548805285
1231,0.06400344994909436
1232,0.06394867299538089
1233,0.06389399727601792
1234,0.06383942547530883
1235,0.06378496031299696
1236,0.06373060454449546
1237,0.06367636096110663
1238,0.06362223239022624
1239,0.06356822169553615
1240,0.06351433177718077
1241,0.06346056557192949
1242,0.06340692605332295
1243,0.06335341623180173
1244,0.06330003915481809
1245,0.06324679790692889
1246,0.06319369560986883
1247,0.06314073542260401
1248,0.06308792054136318
1249,0.06303525419964776
