Epoca,Erro medio quadratico
105,0.16249606057931093
106,0.16218479190955765
107,0.16188080020092066
108,0.1615837893225937
109,0.161293480532183
110,0.16100961109395917
111,0.1607319330339857
112,0.16046021201631627
113,0.16019422632647218
114,0.15993376595017025
115,0.15967863173677627
116,0.159428634638263
117,0.15918359501558166
118,0.15894334200533292
119,0.15870771294047414
120,0.1584765528195311
121,0.15824971381943234
122,0.15802705484763885
123,0.15780844112973202
124,0.15759374382905386
125,0.15738283969536332
126,0.1571756107398063
127,0.15697194393378555
128,0.15677173092956875
129,0.15657486780070387
130,0.1563812548005012
131,0.15619079613702813
132,0.15600339976320698
133,0.15581897718075463
134,0.15563744325681772
135,0.15545871605227363
136,0.15528271666075724
137,0.15510936905756828
138,0.15493859995768725
139,0.1547703386821975
140,0.15460451703247588
141,0.15444106917156977
142,0.15427993151222433
143,0.15412104261108006
144,0.15396434306858567
145,0.15380977543422364
146,0.1536572841166688
147,0.1535068152985345
148,0.15335831685538887
149,0.1532117382787444
150,0.1530670306027514
151,0.1529241463343421
152,0.1527830393865951
153,0.15264366501510046
154,0.15250597975712854
155,0.15236994137341228
156,0.1522355087923742
157,0.15210264205663016
158,0.15197130227162353
159,0.15184145155624645
160,0.1517130529953156
161,0.15158607059377976
162,0.15146046923254264
163,0.15133621462579203
164,0.15121327327973258
165,0.15109161245262717
166,0.15097120011605353
167,0.15085200491729658
168,0.15073399614278926
169,0.15061714368253074
170,0.15050141799541236
171,0.1503867900753787
172,0.15027323141836746
173,0.15016071398996422
174,0.15004921019371906
175,0.14993869284007344
176,0.14982913511584744
177,0.14972051055424432
178,0.1496127930053292
179,0.14950595660694527
180,0.14939997575603106
181,0.1492948250803092
182,0.14919047941031652
183,0.1490869137517531
184,0.1489841032581272
185,0.14888202320368124
186,0.148780648956582
187,0.1486799559523688
188,0.14857991966765122
189,0.14848051559405737
190,0.14838171921243307
191,0.14828350596730194
192,0.1481858512415961
193,0.14808873033167663
194,0.14799211842266322
195,0.14789599056410285
196,0.1478003216460068
197,0.14770508637529564
198,0.14761025925269577
199,0.14751581455013216
200,0.1474217262886766
201,0.14732796821710656
202,0.14723451379114155
203,0.14714133615342453
204,0.14704840811432576
205,0.14695570213364492
206,0.14686319030329512
207,0.14677084433105678
208,0.14667863552548646
209,0.1465865347820746
210,0.1464945125707408
211,0.14640253892476018
212,0.14631058343120837
213,0.14621861522301324
214,0.146126602972696
215,0.1460345148878779
216,0.14594231870862284
217,0.14584998170667515
218,0.14575747068664277
219,0.14566475198916207
220,0.14557179149606736
221,0.1454785546375707
222,0.14538500640144242
223,0.14529111134416256
224,0.1451968336039948
225,0.14510213691591423
226,0.14500698462830128
227,0.14491133972129144
228,0.14481516482665568
229,0.14471842224906628
230,0.14462107398858634
231,0.1445230817642128
232,0.14442440703828996
233,0.1443250110416051
234,0.14422485479897992
235,0.1441238991551717
236,0.14402210480091265
237,0.14391943229892507
238,0.14381584210977494
239,0.1437112946174536
240,0.14360575015460392
241,0.14349916902734952
242,0.14339151153972216
243,0.1432827380177291
244,0.14317280883314384
245,0.14306168442715436
246,0.14294932533404733
247,0.1428356922051476
248,0.14272074583327846
249,0.14260444717803783
250,0.1424867573922172
251,0.1423676378497116
252,0.14224705017528078
253,0.1421249562765262
254,0.14200131837844096
255,0.14187609906087492
256,0.14174926129923093
257,0.14162076850866862
258,0.14149058459205538
259,0.1413586739918432
260,0.14122500174599517
261,0.1410895335480217
262,0.14095223581111474
263,0.14081307573630028
264,0.14067202138445406
265,0.14052904175195988
266,0.14038410684971211
267,0.1402371877851082
268,0.14008825684660514
269,0.13993728759036617
270,0.13978425492846647
271,0.1396291352180907
272,0.1394719063511113
273,0.139312547843412
274,0.13915104092329933
275,0.13898736861832692
276,0.1388215158398547
277,0.1386534694646601
278,0.13848321841292896
279,0.13831075372196308
280,0.13813606861495842
281,0.13795915856423777
282,0.13778002134834091
283,0.13759865710241612
284,0.13741506836139006
285,0.13722926009543537
286,0.13704123973729976
287,0.13685101720110923
288,0.13665860489230686
289,0.13646401770844532
290,0.13626727303060415
291,0.13606839070526539
292,0.13586739301653386
293,0.13566430464866208
294,0.13545915263888836
295,0.13525196632067527
296,0.13504277725748803
297,0.1348316191673251
298,0.1346185278382756
299,0.13440354103543983
300,0.13418669839961495
301,0.1339680413382058
302,0.1337476129088821
303,0.1335254576965555
304,0.13330162168430446
305,0.13307615211892235
306,0.1328490973718044
307,0.13262050679593446
308,0.13239043057975622
309,0.13215891959874673
310,0.1319260252655283
311,0.13169179937936634
312,0.13145629397590888
313,0.13121956117802475
314,0.1309816530485834
315,0.13074262144601168
316,0.13050251788343348
317,0.1302613933921762
318,0.13001929839038343
319,0.12977628255744
320,0.12953239471486105
321,0.1292876827142467
322,0.1290421933328439
323,0.12879597217719668
324,0.12854906359529963
325,0.12830151059759962
326,0.12805335478712412
327,0.12780463629893868
328,0.12755539374906738
329,0.1273056641929398
330,0.12705548309335013
331,0.12680488429785775
332,0.12655390002547964
333,0.12630256086247124
334,0.12605089576692832
335,0.12579893208188678
336,0.1255466955565508
337,0.12529421037522692
338,0.12504149919350838
339,0.12478858318121072
340,0.124535482071538
341,0.12428221421592736
342,0.12402879664400487
343,0.12377524512807163
344,0.1235215742515301
345,0.12326779748065854
346,0.12301392723914305
347,0.1227599749847841
348,0.12250595128780446
349,0.12225186591020071
350,0.12199772788559934
351,0.1217435455990996
352,0.12148932686661107
353,0.12123507901321735
354,0.12098080895013306
355,0.12072652324984287
356,0.12047222821905136
357,0.1202179299691013
358,0.11996363448354998
359,0.1197093476826323
360,0.11945507548436533
361,0.11920082386208973
362,0.11894659889827107
363,0.11869240683441852
364,0.1184382541170072
365,0.11818414743932477
366,0.11793009377918497
367,0.11767610043248378
368,0.11742217504259726
369,0.11716832562564412
370,0.11691456059165863
371,0.11666088876174266
372,0.11640731938128157
373,0.11615386212932964
374,0.11590052712428414
375,0.11564732492598398
376,0.11539426653438006
377,0.11514136338493572
378,0.11488862734092753
379,0.11463607068282189
380,0.11438370609491322
381,0.11413154664941126
382,0.11387960578817367
383,0.11362789730227987
384,0.11337643530964417
385,0.1131252342308705
386,0.112874308763545
387,0.11262367385516799
388,0.11237334467491966
389,0.11212333658445289
390,0.11187366510790396
391,0.11162434590130499
392,0.11137539472157935
393,0.11112682739529345
394,0.11087865978733397
395,0.11063090776967086
396,0.11038358719036093
397,0.11013671384293902
398,0.10989030343633464
399,0.10964437156544549
400,0.10939893368248838
401,0.10915400506924444
402,0.1089096008102995
403,0.10866573576737823
404,0.1084224245548584
405,0.10817968151654357
406,0.10793752070376308
407,0.10769595585486111
408,0.10745500037612471
409,0.10721466732419642
410,0.10697496939000462
411,0.10673591888423839
412,0.10649752772438681
413,0.10625980742335231
414,0.10602276907964152
415,0.10578642336913112
416,0.1055507805383964
417,0.1053158503995867
418,0.10508164232682314
419,0.10484816525408996
420,0.10461542767458455
421,0.10438343764148604
422,0.10415220277009685
423,0.1039217302413099
424,0.10369202680634586
425,0.10346309879270492
426,0.10323495211127205
427,0.1030075922645128
428,0.10278102435569451
429,0.1025552530990623
430,0.10233028283090399
431,0.10210611752142816
432,0.10188276078738576
433,0.10166021590536106
434,0.10143848582565629
435,0.10121757318669793
436,0.10099748032988874
437,0.10077820931483256
438,0.10055976193485769
439,0.10034213973276715
440,0.10012534401674379
441,0.09990937587634112
442,0.0996942361984903
443,0.09947992568345844
444,0.09926644486069058
445,0.09905379410447757
446,0.09884197364938484
447,0.0986309836053888
448,0.09842082397266394
449,0.0982114946559694
450,0.09800299547858671
451,0.09779532619576235
452,0.09758848650761415
453,0.0973824760714613
454,0.09717729451354253
455,0.09697294144009276
456,0.09676941644774731
457,0.09656671913325017
458,0.09636484910244689
459,0.09616380597854216
460,0.09596358940961214
461,0.09576419907535909
462,0.09556563469310428
463,0.0953678960230165
464,0.09517098287257793
465,0.0949748951002918
466,0.09477963261864142
467,0.09458519539631222
468,0.09439158345969047
469,0.09419879689366127
470,0.09400683584172097
471,0.09381570050543428
472,0.09362539114325809
473,0.09343590806876433
474,0.09324725164829167
475,0.09305942229805947
476,0.0928724204807801
477,0.09268624670180577
478,0.09250090150484742
479,0.09231638546730606
480,0.09213269919525505
481,0.09194984331811491
482,0.09176781848306069
483,0.09158662534920298
484,0.0914062645815838
485,0.0912267368450272
486,0.09104804279788294
487,0.09087018308570546
488,0.09069315833490178
489,0.09051696914638853
490,0.09034161608929044
491,0.09016709969471494
492,0.0899934204496358
493,0.08982057879091342
494,0.0896485750994814
495,0.08947740969472462
496,0.08930708282907343
497,0.08913759468283432
498,0.08896894535927723
499,0.08880113487999586
500,0.08863416318055711
501,0.08846803010645085
502,0.08830273540935027
503,0.088138278743693
504,0.08797465966358577
505,0.08781187762003943
506,0.08764993195853489
507,0.0874888219169202
508,0.08732854662363665
509,0.08716910509627196
510,0.08701049624043393
511,0.08685271884893848
512,0.08669577160130493
513,0.0865396530635494
514,0.08638436168826506
515,0.08622989581497999
516,0.08607625367077888
517,0.08592343337117879
518,0.08577143292124143
519,0.085620250216913
520,0.08546988304657431
521,0.08532032909278846
522,0.0851715859342306
523,0.08502365104778718
524,0.08487652181080718
525,0.0847301955034944
526,0.08458466931142417
527,0.08443994032817147
528,0.08429600555803748
529,0.08415286191886001
530,0.08401050624489648
531,0.08386893528976687
532,0.08372814572944336
533,0.08358813416527784
534,0.08344889712705493
535,0.08331043107606113
536,0.0831727324081597
537,0.08303579745686455
538,0.0828996224964014
539,0.08276420374475206
540,0.08262953736667229
541,0.08249561947667755
542,0.08236244614199113
543,0.08223001338544787
544,0.08209831718835092
545,0.0819673534932746
546,0.08183711820681087
547,0.08170760720225709
548,0.08157881632223958
549,0.08145074138127274
550,0.0813233781682513
551,0.0811967224488726
552,0.08107076996798959
553,0.08094551645189244
554,0.08082095761051807
555,0.08069708913958767
556,0.08057390672267244
557,0.08045140603318561
558,0.08032958273630475
559,0.08020843249082109
560,0.08008795095091963
561,0.07996813376788828
562,0.07984897659175959
563,0.07973047507288435
564,0.07961262486343876
565,0.07949542161886791
566,0.0793788609992637
567,0.079262938670683
568,0.0791476503064037
569,0.07903299158812296
570,0.07891895820709725
571,0.07880554586522709
572,0.07869275027608799
573,0.07858056716590858
574,0.07846899227449769
575,0.07835802135612324
576,0.07824765018034215
577,0.07813787453278537
578,0.07802869021589805
579,0.07792009304963644
580,0.07781207887212396
581,0.07770464354026743
582,0.0775977829303338
583,0.07749149293849097
584,0.07738576948131233
585,0.07728060849624699
586,0.07717600594205684
587,0.07707195779922212
588,0.07696846007031621
589,0.07686550878035067
590,0.07676309997709277
591,0.07666122973135528
592,0.07655989413726057
593,0.07645908931247927
594,0.0763588113984454
595,0.07625905656054843
596,0.07615982098830318
597,0.07606110089549785
598,0.07596289252032377
599,0.07586519212548323
600,0.07576799599828085
601,0.07567130045069602
602,0.07557510181943887
603,0.07547939646598963
604,0.07538418077662315
605,0.0752894511624183
606,0.07519520405925277
607,0.07510143592778587
608,0.07500814325342683
609,0.07491532254629289
610,0.07482297034115382
611,0.07473108319736806
612,0.0746396576988058
613,0.0745486904537645
614,0.07445817809487434
615,0.0743681172789951
616,0.0742785046871044
617,0.07418933702417961
618,0.07410061101907128
619,0.07401232342437078
620,0.07392447101627125
621,0.07383705059442314
622,0.07375005898178405
623,0.07366349302446466
624,0.07357734959156859
625,0.07349162557502978
626,0.07340631788944535
627,0.07332142347190523
628,0.07323693928181942
629,0.07315286230074163
630,0.07306918953219171
631,0.0729859180014761
632,0.07290304475550562
633,0.07282056686261344
634,0.07273848141237119
635,0.07265678551540454
636,0.07257547630320824
637,0.0724945509279616
638,0.07241400656234333
639,0.07233384039934711
640,0.07225404965209772
641,0.0721746315536678
642,0.0720955833568957
643,0.0720169023342043
644,0.07193858577742196
645,0.07186063099760374
646,0.07178303532485561
647,0.07170579610815966
648,0.07162891071520164
649,0.0715523765322011
650,0.07147619096374261
651,0.07140035143261052
652,0.07132485537962596
653,0.07124970026348598
654,0.07117488356060563
655,0.07110040276496321
656,0.07102625538794752
657,0.07095243895820899
658,0.07087895102151247
659,0.07080578914059456
660,0.07073295089502264
661,0.07066043388105774
662,0.07058823571152005
663,0.07051635401565816
664,0.07044478643902025
665,0.07037353064332987
666,0.07030258430636341
667,0.07023194512183206
668,0.07016161079926529
669,0.07009157906389896
670,0.07002184765656505
671,0.06995241433358582
672,0.06988327686666944
673,0.06981443304280995
674,0.06974588066418878
675,0.06967761754808058
676,0.06960964152676014
677,0.0695419504474137
678,0.06947454217205164
679,0.06940741457742428
680,0.06934056555494071
681,0.06927399301058917
682,0.06920769486486011
683,0.06914166905267233
684,0.06907591352330007
685,0.06901042624030397
686,0.06894520518146173
687,0.06888024833870364
688,0.06881555371804784
689,0.06875111933953845
690,0.0686869432371854
691,0.06862302345890552
692,0.068559358066466
693,0.06849594513542888
694,0.06843278275509668
695,0.06836986902846047
696,0.06830720207214822
697,0.06824478001637484
698,0.06818260100489312
699,0.06812066319494633
700,0.06805896475722094
701,0.06799750387580064
702,0.06793627874812162
703,0.06787528758492763
704,0.06781452861022681
705,0.06775400006124815
706,0.06769370018839918
707,0.06763362725522389
708,0.06757377953836076
709,0.0675141553275017
710,0.0674547529253508
711,0.06739557064758324
712,0.06733660682280496
713,0.06727785979251126
714,0.06721932791104694
715,0.06716100954556496
716,0.06710290307598596
717,0.0670450068949571
718,0.06698731940781111
719,0.066929839032525
720,0.06687256419967785
721,0.06681549335240951
722,0.06675862494637767
723,0.06670195744971531
724,0.06664548934298786
725,0.06658921911914843
726,0.06653314528349458
727,0.06647726635362297
728,0.06642158085938422
729,0.0663660873428367
730,0.06631078435819975
731,0.06625567047180697
732,0.0662007442620574
733,0.06614600431936733
734,0.06609144924612072
735,0.06603707765661879
736,0.06598288817702949
737,0.0659288794453349
738,0.06587505011127985
739,0.06582139883631759
740,0.0657679242935561
741,0.06571462516770295
742,0.0656615001550095
743,0.06560854796321425
744,0.06555576731148546
745,0.06550315693036268
746,0.06545071556169767
747,0.06539844195859452
748,0.06534633488534825
749,0.0652943931173841
750,0.06524261544119435
751,0.06519100065427488
752,0.0651395475650617
753,0.06508825499286533
754,0.0650371217678055
755,0.06498614673074427
756,0.06493532873321887
757,0.06488466663737387
758,0.06483415931589179
759,0.0647838056519237
760,0.06473360453901911
761,0.06468355488105465
762,0.06463365559216251
763,0.06458390559665791
764,0.06453430382896568
765,0.06448484923354728
766,0.06443554076482523
767,0.06438637738710926
768,0.06433735807452001
769,0.0642884818109128
770,0.06423974758980114
771,0.06419115441427921
772,0.06414270129694415
773,0.06409438725981755
774,0.06404621133426645
775,0.06399817256092462
776,0.06395026998961209
777,0.06390250267925557
778,0.06385486969780733
779,0.06380737012216463
780,0.06376000303808843
781,0.06371276754012115
782,0.06366566273150563
783,0.06361868772410162
784,0.06357184163830436
785,0.06352512360296128
786,0.06347853275528871
787,0.06343206824078881
788,0.06338572921316642
789,0.06333951483424484
790,0.06329342427388246
791,0.06324745670988877
792,0.06320161132793996
793,0.06315588732149537
794,0.06311028389171283
795,0.06306480024736444
796,0.0630194356047528
797,0.06297418918762591
798,0.06292906022709335
799,0.06288404796154191
800,0.06283915163655143
801,0.06279437050481071
802,0.06274970382603273
803,0.06270515086687171
804,0.0626607109008384
805,0.0626163832082166
806,0.06257216707597947
807,0.0625280617977063
808,0.062484066673499095
809,0.06244018100989919
810,0.06239640411980489
811,0.06235273532238847
812,0.06230917394301395
813,0.062265719313154666
814,0.06222237077031189
815,0.0621791276579325
816,0.06213598932532834
817,0.06209295512759473
818,0.062050024425530134
819,0.062007196585555424
820,0.061964470979633986
821,0.06192184698519244
822,0.061879323985040674
823,0.061836901367293404
824,0.061794578525291396
825,0.0617523548575235
826,0.06171022976754875
827,0.06166820266391904
828,0.06162627296010246
829,0.06158444007440642
830,0.061542703429901965
831,0.06150106245434811
832,0.0614595165801166
833,0.06141806524411756
834,0.06137670788772476
835,0.06133544395670279
836,0.06129427290113273
837,0.061253194175340385
838,0.06121220723782341
839,0.06117131155118012
840,0.06113050658203777
841,0.0610897918009821
842,0.06104916668248728
843,0.06100863070484585
844,0.06096818335009993
845,0.06092782410397243
846,0.06088755245579898
847,0.06084736789846041
848,0.060807269928316005
849,0.060767258045136566
850,0.06072733175203868
851,0.06068749055541966
852,0.06064773396489241
853,0.06060806149322112
854,0.060568472656257866
855,0.060528966972879204
856,0.06048954396492362
857,0.06045020315712959
858,0.060410944077074015
859,0.06037176625511155
860,0.06033266922431385
861,0.06029365252041017
862,0.06025471568172783
863,0.06021585824913386
864,0.06017707976597684
865,0.06013837977802906
866,0.06009975783342991
867,0.06006121348262957
868,0.060022746278332616
869,0.059984355775443525
870,0.059946041531011254
871,0.059907803104175476
872,0.05986964005611305
873,0.05983155194998482
874,0.059793538350883114
875,0.05975559882578006
876,0.05971773294347603
877,0.05967994027454923
878,0.05964222039130476
879,0.059604572867725754
880,0.059566997279423564
881,0.05952949320358994
882,0.05949206021894822
883,0.059454697905706684
884,0.05941740584551066
885,0.05938018362139731
886,0.05934303081774884
887,0.05930594702024789
888,0.05926893181583253
889,0.05923198479265208
890,0.059195105540023496
891,0.05915829364838854
892,0.05912154870927095
893,0.05908487031523432
894,0.05904825805984127
895,0.05901171153761169
896,0.05897523034398315
897,0.05893881407527045
898,0.058902462328626726
899,0.058866174702004545
900,0.058829950794117625
901,0.05879379020440308
902,0.058757692532984594
903,0.058721657380635534
904,0.05868568434874301
905,0.0586497730392722
906,0.05861392305473141
907,0.05857813399813779
908,0.0585424054729831
909,0.05850673708320059
910,0.05847112843313202
911,0.058435579127495293
912,0.058400088771353144
913,0.058364656970081294
914,0.05832928332933821
915,0.058293967455034824
916,0.05825870895330516
917,0.058223507430476946
918,0.05818836249304357
919,0.05815327374763612
920,0.05811824080099558
921,0.05808326325994658
922,0.05804834073137108
923,0.05801347282218248
924,0.05797865913930083
925,0.0579438992896282
926,0.05790919288002476
927,0.05787453951728574
928,0.05783993880811809
929,0.05780539035911888
930,0.057770893776753526
931,0.05773644866733496
932,0.057702054637003425
933,0.057667711291706426
934,0.05763341823717976
935,0.0575991750789295
936,0.05756498142221356
937,0.05753083687202489
938,0.057496741033074984
939,0.05746269350977785
940,0.05742869390623493
941,0.05739474182622076
942,0.057360836873168806
943,0.057326978650158573
944,0.057293166759903355
945,0.05725940080473787
946,0.057225680386608316
947,0.05719200510706122
948,0.05715837456723441
949,0.05712478836784818
950,0.05709124610919739
951,0.057057747391144185
952,0.05702429181311169
953,0.05699087897407843
954,0.05695750847257347
955,0.05692417990667284
956,0.056890892873996075
957,0.05685764697170415
958,0.05682444179649841
959,0.05679127694461986
960,0.05675815201184969
961,0.05672506659351086
962,0.056692020284470325
963,0.056659012679142494
964,0.056626043371493275
965,0.05659311195504576
966,0.05656021802288617
967,0.056527361167671666
968,0.0564945409816383
969,0.05646175705661076
970,0.05642900898401305
971,0.05639629635488001
972,0.05636361875987009
973,0.05633097578927985
974,0.0562983670330586
975,0.05626579208082505
976,0.05623325052188483
977,0.05620074194524949
978,0.056168265939656875
979,0.0561358220935922
980,0.05610340999531095
981,0.05607102923286321
982,0.056038679394118995
983,0.05600636006679539
984,0.05597407083848472
985,0.05594181129668452
986,0.05590958102882889
987,0.05587737962232118
988,0.055845206664568596
989,0.05581306174301797
990,0.05578094444519348
991,0.055748854358735854
992,0.05571679107144312
993,0.05568475417131332
994,0.05565274324658889
995,0.05562075788580242
996,0.055588797677824826
997,0.055556862211914936
998,0.05552495107777089
999,0.055493063865583905
1000,0.05546120016609321
1001,0.05542935957064375
1002,0.05539754167124513
1003,0.055365746060633186
1004,0.05533397233233338
1005,0.05530222008072601
1006,0.05527048890111393
1007,0.05523877838979264
1008,0.0552070881441214
1009,0.055175417762598274
1010,0.05514376684493594
1011,0.05511213499214079
1012,0.05508052180659361
1013,0.055048926892133254
1014,0.055017349854142354
1015,0.05498579029963524
1016,0.05495424783734912
1017,0.05492272207783667
1018,0.054891212633561864
1019,0.0548597191189986
1020,0.05482824115073082
1021,0.05479677834755625
1022,0.05476533033059237
1023,0.05473389672338492
1024,0.05470247715201929
1025,0.05467107124523493
1026,0.054639678634541555
1027,0.054608298954339225
1028,0.05457693184204023
1029,0.05454557693819457
1030,0.05451423388661764
1031,0.05448290233452093
1032,0.05445158193264604
1033,0.0544202723354006
1034,0.0543889732009979
1035,0.05435768419159916
1036,0.05432640497345825
1037,0.054295135217069995
1038,0.054263874597321
1039,0.054232622793643034
1040,0.054201379490169975
1041,0.05417014437589707
1042,0.054138917144843375
1043,0.054107697496216856
1044,0.05407648513458231
1045,0.05404527977003257
1046,0.05401408111836109
1047,0.05398288890123936
1048,0.053951702846395166
1049,0.0539205226877948
1050,0.05388934816582679
1051,0.053858179027489114
1052,0.053827015026578696
1053,0.05379585592388311
1054,0.053764701487374784
1055,0.053733551492407744
1056,0.053702405721916514
1057,0.053671263966616894
1058,0.05364012602520934
1059,0.0536089917045838
1060,0.05357786082002693
1061,0.053546733195430886
1062,0.05351560866350339
1063,0.05348448706598007
1064,0.05345336825383757
1065,0.053422252087508434
1066,0.05339113843709662
1067,0.053360027182594555
1068,0.05332891821410025
1069,0.053297811432035956
1070,0.05326670674736642
1071,0.05323560408181787
1072,0.053204503368097386
1073,0.05317340455011096
1074,0.053142307583182516
1075,0.05311121243427208
1076,0.053080119082192234
1077,0.053049027517824345
1078,0.05301793774433357
1079,0.052986849777381696
1080,0.05295576364533879
1081,0.05292467938949183
1082,0.05289359706425208
1083,0.052862516737358645
1084,0.0528314384900798
1085,0.05280036241741021
1086,0.05276928862826536
1087,0.05273821724567119
1088,0.052707148406949705
1089,0.05267608226389974
1090,0.052645018982972684
1091,0.05261395874544283
1092,0.05258290174757158
1093,0.05255184820076569
1094,0.052520798331728624
1095,0.05248975238260527
1096,0.052458710611118536
1097,0.05242767329069892
1098,0.05239664071060504
1099,0.052365613176035594
1100,0.052334591008232775
1101,0.052303574544575106
1102,0.05227256413866161
1103,0.05224156016038385
1104,0.052210562995988516
1105,0.052179573048127946
1106,0.05214859073589954
1107,0.05211761649487183
1108,0.05208665077709936
1109,0.05205569405112348
1110,0.05202474680196044
1111,0.05199380953107471
1112,0.05196288275633923
1113,0.05193196701198007
1114,0.05190106284850637
1115,0.05187017083262504
1116,0.051839291547139676
1117,0.05180842559083332
1118,0.05177757357833434
1119,0.05174673613996665
1120,0.051715913921582264
1121,0.05168510758437656
1122,0.05165431780468643
1123,0.051623545273770194
1124,0.051592790697570654
1125,0.05156205479645869
1126,0.05153133830495992
1127,0.05150064197146249
1128,0.051469966557906616
1129,0.05143931283945608
1130,0.05140868160415079
1131,0.051378073652541635
1132,0.05134748979730654
1133,0.051316930862849004
1134,0.05128639768487811
1135,0.051255891109971224
1136,0.05122541199511875
1137,0.051194961207252
1138,0.05116453962275399
1139,0.05113414812695372
1140,0.05110378761360424
1141,0.05107345898434512
1142,0.051043163148149724
1143,0.05101290102075802
1144,0.05098267352409487
1145,0.05095248158567552
1146,0.050922326137998165
1147,0.050892208117924276
1148,0.05086212846604805
1149,0.05083208812605501
1150,0.05080208804407192
1151,0.050772129168006774
1152,0.050742212446881804
1153,0.05071233883015982
1154,0.05068250926706404
1155,0.05065272470589368
1156,0.05062298609333562
1157,0.05059329437377337
1158,0.050563650488594354
1159,0.05053405537549666
1160,0.050504509967796936
1161,0.05047501519373946
1162,0.05044557197580852
1163,0.05041618123004486
1164,0.05038684386536727
1165,0.05035756078290106
1166,0.05032833287531318
1167,0.050299161026157675
1168,0.05027004610922921
1169,0.05024098898792923
1170,0.0502119905146434
1171,0.05018305153013218
1172,0.050154172862936594
1173,0.05012535532879843
1174,0.05009659973009716
1175,0.05006790685530382
1176,0.05003927747845424
1177,0.05001071235863941
1178,0.04998221223951768
1179,0.04995377784884649
1180,0.049925409898036094
1181,0.04989710908172508
1182,0.04986887607737894
1183,0.049840711544911674
1184,0.04981261612633116
1185,0.04978459044540899
1186,0.04975663510737472
1187,0.04972875069863504
1188,0.049700937786518386
1189,0.049673196919044225
1190,0.049645528624718535
1191,0.04961793341235447
1192,0.049590411770917844
1193,0.04956296416939953
1194,0.049535591056711285
1195,0.049508292861607864
1196,0.04948106999263368
1197,0.049453922838093106
1198,0.04942685176604583
1199,0.049399857124325104
1200,0.04937293924057933
1201,0.049346098422336115
1202,0.04931933495708826
1203,0.04929264911240086
1204,0.04926604113603954
1205,0.04923951125611788
1206,0.04921305968126433
1207,0.04918668660080754
1208,0.04916039218497905
1209,0.04913417658513233
1210,0.049108039933978644
1211,0.04908198234583648
1212,0.049056003916896004
1213,0.04903010472549636
1214,0.04900428483241495
1215,0.04897854428116842
1216,0.04895288309832341
1217,0.04892730129381771
1218,0.048901798861288724
1219,0.04887637577841079
1220,0.04885103200723841
1221,0.04882576749455559
1222,0.0488005821722307
1223,0.04877547595757445
1224,0.04875044875370261
1225,0.04872550044989996
1226,0.04870063092198715
1227,0.048675840032687726
1228,0.04865112763199637
1229,0.04862649355754625
1230,0.04860193763497545
1231,0.04857745967829211
1232,0.04855305949023743
1233,0.04852873686264537
1234,0.04850449157679967
1235,0.048480323403787336
1236,0.04845623210484744
1237,0.048432217431715746
1238,0.04840827912696402
1239,0.04838441692433476
1240,0.04836063054906941
1241,0.04833691971823163
1242,0.048313284141023975
1243,0.048289723519098195
1244,0.04826623754685924
1245,0.04824282591176274
1246,0.048219488294605345
1247,0.0481962243698087
1248,0.048173033805696076
1249,0.04814991626476206
