Epoca,Erro medio quadratico
164,0.0009104168590147954
165,0.0009043462036506273
166,0.0008983612452215983
167,0.0008924601655278177
168,0.0008866411973865324
169,0.0008809026228644369
170,0.0008752427715824097
171,0.0008696600190892778
172,0.0008641527853013843
173,0.0008587195330048987
174,0.0008533587664179676
175,0.0008480690298099732
176,0.0008428489061752763
177,0.0008376970159589817
178,0.0008326120158323883
179,0.0008275925975158707
180,0.0008226374866471114
181,0.0008177454416926441
182,0.0008129152529008251
183,0.0008081457412943989
184,0.0008034357577009484
185,0.0007987841818195787
186,0.0007941899213222849
187,0.0007896519109885096
188,0.0007851691118714872
189,0.0007807405104950214
190,0.00077636511807942
191,0.0007720419697953702
192,0.00076777012404458
193,0.0007635486617660954
194,0.0007593766857672192
195,0.0007552533200780387
196,0.0007511777093285937
197,0.0007471490181477685
198,0.0007431664305830434
199,0.0007392291495402501
200,0.0007353363962425581
201,0.0007314874097079162
202,0.0007276814462442184
203,0.0007239177789615202
204,0.000720195697300613
205,0.0007165145065773454
206,0.000712873527542071
207,0.0007092720959536498
208,0.0007057095621674391
209,0.0007021852907367544
210,0.0006986986600272788
211,0.0006952490618439483
212,0.0006918359010698323
213,0.0006884585953165712
214,0.0006851165745859457
215,0.000681809280942161
216,0.0006785361681944591
217,0.0006752967015896776
218,0.0006720903575144009
219,0.0006689166232063505
220,0.0006657749964746868
221,0.0006626649854289058
222,0.0006595861082160217
223,0.0006565378927657396
224,0.0006535198765433443
225,0.0006505316063100305
226,0.000647572637890417
227,0.0006446425359469879
228,0.0006417408737612363
229,0.0006388672330212649
230,0.0006360212036156353
231,0.0006332023834332398
232,0.0006304103781690099
233,0.0006276448011352415
234,0.0006249052730783723
235,0.0006221914220010085
236,0.000619502882989042
237,0.0006168392980436816
238,0.0006142003159182332
239,0.0006115855919594846
240,0.0006089947879535313
241,0.0006064275719759116
242,0.0006038836182458993
243,0.0006013626069848332
244,0.000598864224278336
245,0.000596388161942324
246,0.0005939341173926578
247,0.0005915017935183455
248,0.0005890908985581651
249,0.0005867011459806165
250,0.0005843322543670825
251,0.000581983947298116
252,0.0005796559532427402
253,0.0005773480054506825
254,0.0005750598418474449
255,0.0005727912049321243
256,0.0005705418416779006
257,0.0005683115034351145
258,0.0005660999458368502
259,0.0005639069287069554
260,0.0005617322159704169
261,0.0005595755755660338
262,0.0005574367793613062
263,0.0005553156030694824
264,0.0005532118261687046
265,0.0005511252318231792
266,0.0005490556068063229
267,0.0005470027414258276
268,0.0005449664294505785
269,0.0005429464680393844
270,0.00054094265767146
271,0.0005389548020786142
272,0.0005369827081790888
273,0.0005350261860130168
274,0.000533085048679431
275,0.0005311591122748055
276,0.0005292481958330624
277,0.0005273521212670215
278,0.0005254707133112439
279,0.000523603799466232
280,0.0005217512099439486
281,0.0005199127776146227
282,0.0005180883379547996
283,0.000516277728996609
284,0.0005144807912782105
285,0.0005126973677953915
286,0.000510927303954284
287,0.0005091704475251674
288,0.0005074266485973286
289,0.0005056957595349615
290,0.0005039776349340605
291,0.0005022721315802967
292,0.0005005791084078451
293,0.0004988984264591352
294,0.0004972299488455076
295,0.000495573540708746
296,0.0004939290691834687
297,0.0004922964033603492
298,0.0004906754142501536
299,0.0004890659747485655
300,0.0004874679596017867
301,0.00048588124537288365
302,0.00048430571040887103
303,0.00048274123480850745
304,0.0004811877003907871
305,0.00047964499066410776
306,0.0004781129907961063
307,0.00047659158758413066
308,0.00047508066942634987
309,0.00047358012629346844
310,0.0004720898497010448
311,0.00047060973268239146
312,0.0004691396697620465
313,0.00046767955692979377
314,0.0004662292916152336
315,0.0004647887726628761
316,0.00046335790030775203
317,0.0004619365761515269
318,0.0004605247031391073
319,0.0004591221855357255
320,0.0004577289289044938
321,0.0004563448400844138
322,0.0004549698271688325
323,0.0004536037994843364
324,0.0004522466675700665
325,0.0004508983431574551
326,0.0004495587391503592
327,0.00044822776960560216
328,0.0004469053497138884
329,0.0004455913957811105
330,0.000444285825210013
331,0.00044298855648222825
332,0.00044169950914065654
333,0.0004404186037721934
334,0.00043914576199079544
335,0.0004378809064208749
336,0.0004366239606810129
337,0.00043537484936799004
338,0.0004341334980411241
339,0.0004328998332069068
340,0.00043167378230393646
341,0.00043045527368813346
342,0.00042924423661824416
343,0.00042804060124161154
344,0.0004268442985802182
345,0.0004256552605169943
346,0.00042447341978237675
347,0.0004232987099411244
348,0.0004221310653793773
349,0.00042097042129195716
350,0.00041981671366990095
351,0.00041866987928822924
352,0.00041752985569393447
353,0.00041639658119419285
354,0.0004152699948447927
355,0.0004141500364387718
356,0.00041303664649526274
357,0.00041192976624853793
358,0.0004108293376372582
359,0.00040973530329390924
360,0.0004086476065344326
361,0.00040756619134803756
362,0.00040649100238720126
363,0.00040542198495783924
364,0.0004043590850096588
365,0.0004033022491266769
366,0.0004022514245179076
367,0.00040120655900821486
368,0.0004001676010293207
369,0.00039913449961097975
370,0.00039810720437229825
371,0.00039708566551320985
372,0.0003960698338060963
373,0.0003950596605875566
374,0.0003940550977503128
375,0.0003930560977352618
376,0.0003920626135236544
377,0.00039107459862941784
378,0.0003900920070916029
379,0.0003891147934669607
380,0.00038814291282264545
381,0.00038717632072904156
382,0.0003862149732527109
383,0.0003852588269494582
384,0.0003843078388575117
385,0.00038336196649082165
386,0.0003824211678324648
387,0.0003814854013281652
388,0.0003805546258799146
389,0.000379628800839705
390,0.0003787078860033627
391,0.00037779184160447897
392,0.00037688062830844906
393,0.0003759742072065998
394,0.00037507253981041723
395,0.0003741755880458715
396,0.0003732833142478233
397,0.00037239568115453385
398,0.00037151265190225115
399,0.00037063419001989387
400,0.0003697602594238125
401,0.00036889082441263725
402,0.00036802584966221067
403,0.0003671653002205965
404,0.000366309141503169
405,0.00036545733928778436
406,0.00036460985971001824
407,0.0003637666692584913
408,0.00036292773477025736
409,0.00036209302342626924
410,0.0003612625027469122
411,0.000360436140587612
412,0.00035961390513450435
413,0.0003587957649001771
414,0.00035798168871947685
415,0.00035717164574537675
416,0.0003563656054449117
417,0.00035556353759517696
418,0.0003547654122793817
419,0.0003539711998829693
420,0.00035318087108979505
421,0.0003523943968783578
422,0.00035161174851809385
423,0.0003508328975657251
424,0.000350057815861661
425,0.0003492864755264553
426,0.0003485188489573159
427,0.00034775490882466736
428,0.00034699462806876577
429,0.0003462379798963585
430,0.0003454849377774015
431,0.0003447354754418192
432,0.00034398956687631407
433,0.0003432471863212247
434,0.00034250830826742666
435,0.00034177290745328196
436,0.00034104095886163134
437,0.0003403124377168323
438,0.0003395873194818361
439,0.00033886557985531333
440,0.00033814719476881394
441,0.0003374321403839758
442,0.000336720393089766
443,0.0003360119294997696
444,0.00033530672644950835
445,0.00033460476099380634
446,0.00033390601040418806
447,0.0003332104521663141
448,0.0003325180639774556
449,0.0003318288237440012
450,0.000331142709579002
451,0.0003304596997997492
452,0.0003297797729253881
453,0.00032910290767456133
454,0.00032842908296309113
455,0.00032775827790168825
456,0.00032709047179369644
457,0.00032642564413286606
458,0.00032576377460116063
459,0.00032510484306659196
460,0.00032444882958108576
461,0.00032379571437837724
462,0.0003231454778719355
463,0.00032249810065291444
464,0.00032185356348813445
465,0.00032121184731809016
466,0.0003205729332549846
467,0.00031993680258079294
468,0.00031930343674534947
469,0.00031867281736446055
470,0.00031804492621804613
471,0.0003174197452483015
472,0.00031679725655788925
473,0.00031617744240815
474,0.00031556028521734084
475,0.0003149457675588966
476,0.000314333872159711
477,0.00031372458189844797
478,0.00031311787980386525
479,0.0003125137490531698
480,0.00031191217297038803
481,0.00031131313502476184
482,0.0003107166188291628
483,0.0003101226081385289
484,0.0003095310868483214
485,0.00030894203899300044
486,0.00030835544874452186
487,0.00030777130041085497
488,0.0003071895784345153
489,0.0003066102673911208
490,0.00030603335198796334
491,0.0003054588170626004
492,0.0003048866475814657
493,0.000304316828638494
494,0.00030374934545376794
495,0.00030318418337217835
496,0.0003026213278621049
497,0.00030206076451411076
498,0.00030150247903965494
499,0.00030094645726982337
500,0.00030039268515406935
501,0.0002998411487589777
502,0.00029929183426703943
503,0.0002987447279754439
504,0.00029819981629488425
505,0.0002976570857483804
506,0.0002971165229701135
507,0.00029657811470427915
508,0.00029604184780394953
509,0.00029550770922995436
510,0.00029497568604977363
511,0.0002944457654364435
512,0.0002939179346674757
513,0.0002933921811237934
514,0.0002928684922886745
515,0.0002923468557467123
516,0.0002918272591827884
517,0.00029130969038105475
518,0.00029079413722393337
519,0.0002902805876911228
520,0.0002897690298586213
521,0.0002892594518977575
522,0.00028875184207423663
523,0.0002882461887471962
524,0.0002877424803682722
525,0.00028724070548068
526,0.00028674085271830066
527,0.00028624291080478503
528,0.0002857468685526612
529,0.00028525271486245965
530,0.00028476043872184277
531,0.00028427002920474863
532,0.0002837814754705429
533,0.0002832947667631816
534,0.00028280989241038536
535,0.0002823268418228176
536,0.00028184560449327946
537,0.00028136616999590983
538,0.0002808885279853965
539,0.0002804126681961953
540,0.00027993858044175827
541,0.00027946625461377426
542,0.0002789956806814108
543,0.0002785268486905746
544,0.00027805974876317146
545,0.00027759437109638077
546,0.0002771307059619355
547,0.00027666874370541126
548,0.0002762084747455242
549,0.0002757498895734349
550,0.0002752929787520625
551,0.0002748377329154055
552,0.0002743841427678702
553,0.0002739321990836067
554,0.00027348189270585336
555,0.00027303321454628785
556,0.00027258615558438507
557,0.0002721407068667839
558,0.0002716968595066595
559,0.00027125460468310265
560,0.000270813933640508
561,0.0002703748376879667
562,0.00026993730819866715
563,0.0002695013366093025
564,0.00026906691441948386
565,0.00026863403319116083
566,0.00026820268454804823
567,0.0002677728601750582
568,0.0002673445518177418
569,0.00026691775128173136
570,0.0002664924504321936
571,0.0002660686411932885
572,0.00026564631554762874
573,0.0002652254655357541
574,0.00026480608325560263
575,0.0002643881608619931
576,0.0002639716905661118
577,0.00026355666463500363
578,0.0002631430753910696
579,0.00026273091521157165
580,0.00026232017652813794
581,0.0002619108518262795
582,0.00026150293364490655
583,0.00026109641457585574
584,0.0002606912872634145
585,0.00026028754440385977
586,0.0002598851787449951
587,0.0002594841830856935
588,0.00025908455027545023
589,0.00025868627321393124
590,0.0002582893448505361
591,0.0002578937581839576
592,0.0002574995062617528
593,0.0002571065821799124
594,0.0002567149790824381
595,0.00025632469016092585
596,0.0002559357086541484
597,0.00025554802784764745
598,0.00025516164107332643
599,0.00025477654170905003
600,0.00025439272317824525
601,0.0002540101789495109
602,0.00025362890253622484
603,0.0002532488874961618
604,0.00025287012743111057
605,0.0002524926159864974
606,0.00025211634685101247
607,0.00025174131375624005
608,0.00025136751047629324
609,0.00025099493082745194
610,0.00025062356866780425
611,0.00025025341789689236
612,0.0002498844724553604
613,0.0002495167263246094
614,0.00024915017352644973
615,0.0002487848081227639
616,0.000248420624215169
617,0.00024805761594468196
618,0.0002476957774913892
619,0.00024733510307412156
620,0.00024697558695012964
621,0.0002466172234147621
622,0.00024626000680115213
623,0.0002459039314798997
624,0.00024554899185876266
625,0.00024519518238234845
626,0.00024484249753181024
627,0.0002444909318245441
628,0.000244140479813891
629,0.00024379113608884151
630,0.00024344289527374264
631,0.00024309575202800668
632,0.00024274970104582705
633,0.0002424047370558915
634,0.0002420608548211023
635,0.00024171804913829676
636,0.00024137631483797095
637,0.00024103564678400798
638,0.0002406960398734062
639,0.0002403574890360114
640,0.0002400199892342516
641,0.00023968353546287562
642,0.00023934812274868972
643,0.00023901374615030397
644,0.0002386804007578735
645,0.0002383480816928478
646,0.00023801678410772
647,0.00023768650318577877
648,0.0002373572341408631
649,0.0002370289722171189
650,0.00023670171268875843
651,0.0002363754508598207
652,0.00023605018206393792
653,0.00023572590166409728
654,0.0002354026050524139
655,0.0002350802876498979
656,0.00023475894490622816
657,0.00023443857229952643
658,0.00023411916533613584
659,0.00023380071955039807
660,0.0002334832305044352
661,0.00023316669378793223
662,0.00023285110501792365
663,0.00023253645983857971
664,0.00023222275392099467
665,0.00023190998296297984
666,0.00023159814268885453
667,0.00023128722884924307
668,0.00023097723722087055
669,0.000230668163606362
670,0.00023036000383404204
671,0.0002300527537577402
672,0.000229746409256591
673,0.0002294409662348436
674,0.00022913642062166904
675,0.00022883276837096833
676,0.00022853000546118495
677,0.00022822812789511916
678,0.0002279271316997398
679,0.00022762701292600482
680,0.0002273277676486762
681,0.00022702939196614136
682,0.0002267318820002345
683,0.00022643523389605884
684,0.0002261394438218138
685,0.00022584450796861837
686,0.0002255504225503409
687,0.00022525718380342805
688,0.0002249647879867357
689,0.00022467323138136152
690,0.00022438251029047908
691,0.0002240926210391734
692,0.00022380355997427746
693,0.000223515323464211
694,0.00022322790789882139
695,0.00022294130968922258
696,0.00022265552526764057
697,0.00022237055108725542
698,0.00022208638362204762
699,0.00022180301936664505
700,0.00022152045483617085
701,0.00022123868656609338
702,0.0002209577111120771
703,0.00022067752504983457
704,0.0002203981249749795
705,0.00022011950750288234
706,0.00021984166926852704
707,0.00021956460692636615
708,0.00021928831715018127
709,0.00021901279663294238
710,0.00021873804208666895
711,0.00021846405024229145
712,0.00021819081784951538
713,0.00021791834167668743
714,0.000217646618510658
715,0.0002173756451566504
716,0.00021710541843812976
717,0.00021683593519666907
718,0.00021656719229182317
719,0.0002162991866009981
720,0.000216031915019324
721,0.00021576537445952952
722,0.00021549956185181571
723,0.00021523447414373235
724,0.00021497010830005524
725,0.00021470646130266347
726,0.00021444353015041858
727,0.00021418131185904475
728,0.00021391980346100966
729,0.00021365900200540783
730,0.00021339890455784034
731,0.00021313950820030334
732,0.00021288081003106938
733,0.00021262280716457542
734,0.0002123654967313087
735,0.0002121088758776964
736,0.00021185294176599158
737,0.00021159769157416583
738,0.00021134312249579856
739,0.00021108923173996844
740,0.00021083601653114657
741,0.0002105834741090894
742,0.00021033160172873372
743,0.00021008039666009157
744,0.0002098298561881453
745,0.00020957997761274593
746,0.00020933075824851004
747,0.00020908219542471892
748,0.00020883428648521782
749,0.0002085870287883156
750,0.00020834041970668702
751,0.0002080944566272738
752,0.00020784913695118758
753,0.00020760445809361348
754,0.00020736041748371434
755,0.00020711701256453577
756,0.00020687424079291253
757,0.00020663209963937422
758,0.0002063905865880534
759,0.00020614969913659335
760,0.00020590943479605755
761,0.00020566979109083884
762,0.000205430765558569
763,0.00020519235575003174
764,0.00020495455922907305
765,0.00020471737357251424
766,0.0002044807963700646
767,0.0002042448252242365
768,0.00020400945775025822
769,0.00020377469157599194
770,0.0002035405243418463
771,0.0002033069537006956
772,0.0002030739773177966
773,0.00020284159287070621
774,0.00020260979804919929
775,0.00020237859055518987
776,0.0002021479681026494
777,0.00020191792841752808
778,0.0002016884692376749
779,0.0002014595883127619
780,0.00020123128340420436
781,0.0002010035522850846
782,0.00020077639274007495
783,0.00020054980256536349
784,0.00020032377956857771
785,0.0002000983215687103
786,0.00019987342639604452
787,0.00019964909189208252
788,0.00019942531590947025
789,0.00019920209631192726
790,0.00019897943097417297
791,0.00019875731778185696
792,0.00019853575463148939
793,0.0001983147394303672
794,0.00019809427009650875
795,0.00019787434455858293
796,0.00019765496075584
797,0.00019743611663804522
798,0.0001972178101654115
799,0.00019700003930853052
800,0.00019678280204830887
801,0.00019656609637590085
802,0.00019634992029264332
803,0.0001961342718099911
804,0.00019591914894945224
805,0.000195704549742525
806,0.0001954904722306336
807,0.00019527691446506572
808,0.00019506387450691064
809,0.00019485135042699602
810,0.00019463934030582782
811,0.00019442784223352904
812,0.00019421685430977774
813,0.00019400637464374963
814,0.0001937964013540561
815,0.0001935869325686861
816,0.00019337796642494777
817,0.00019316950106940941
818,0.00019296153465784226
819,0.000192754065355162
820,0.00019254709133537375
821,0.00019234061078151365
822,0.00019213462188559378
823,0.0001919291228485465
824,0.0001917241118801681
825,0.00019151958719906524
826,0.00019131554703260043
827,0.00019111198961683647
828,0.0001909089131964846
829,0.00019070631602485035
830,0.00019050419636378084
831,0.0001903025524836122
832,0.00019010138266311805
833,0.00018990068518945645
834,0.00018970045835812002
835,0.0001895007004728851
836,0.0001893014098457599
837,0.00018910258479693488
838,0.00018890422365473367
839,0.00018870632475556206
840,0.00018850888644386137
841,0.00018831190707205636
842,0.00018811538500050986
843,0.00018791931859747337
844,0.000187723706239039
845,0.0001875285463090936
846,0.00018733383719927055
847,0.0001871395773089031
848,0.00018694576504497856
849,0.00018675239882209237
850,0.00018655947706240245
851,0.00018636699819558328
852,0.0001861749606587814
853,0.00018598336289657095
854,0.00018579220336090925
855,0.00018560148051109147
856,0.00018541119281370973
857,0.00018522133874260675
858,0.00018503191677883487
859,0.0001848429254106115
860,0.0001846543631332788
861,0.00018446622844925915
862,0.0001842785198680155
863,0.0001840912359060083
864,0.0001839043750866546
865,0.0001837179359402872
866,0.00018353191700411404
867,0.00018334631682217763
868,0.00018316113394531506
869,0.0001829763669311183
870,0.00018279201434389308
871,0.00018260807475462332
872,0.00018242454674092815
873,0.00018224142888702472
874,0.00018205871978369125
875,0.00018187641802822592
876,0.0001816945222244112
877,0.00018151303098247595
878,0.00018133194291905652
879,0.00018115125665716145
880,0.0001809709708261338
881,0.00018079108406161468
882,0.00018061159500550606
883,0.00018043250230593598
884,0.00018025380461722212
885,0.00018007550059983662
886,0.00017989758892036933
887,0.00017972006825149405
888,0.00017954293727193363
889,0.00017936619466642543
890,0.000179189839125685
891,0.00017901386934637424
892,0.00017883828403106685
893,0.0001786630818882148
894,0.0001784882616321136
895,0.00017831382198287034
896,0.00017813976166637034
897,0.00017796607941424492
898,0.00017779277396383776
899,0.00017761984405817308
900,0.00017744728844592381
901,0.00017727510588137933
902,0.0001771032951244145
903,0.00017693185494045647
904,0.00017676078410045574
905,0.00017659008138085354
906,0.0001764197455635512
907,0.0001762497754358803
908,0.00017608016979057148
909,0.00017591092742572464
910,0.00017574204714477837
911,0.0001755735277564814
912,0.0001754053680748612
913,0.00017523756691919666
914,0.00017507012311398644
915,0.00017490303548892285
916,0.00017473630287886087
917,0.00017456992412378928
918,0.0001744038980688041
919,0.00017423822356407918
920,0.0001740728994648387
921,0.00017390792463132834
922,0.00017374329792878802
923,0.00017357901822742476
924,0.00017341508440238637
925,0.00017325149533373093
926,0.00017308824990640352
927,0.00017292534701020772
928,0.00017276278553977924
929,0.00017260056439455875
930,0.00017243868247876734
931,0.00017227713870137916
932,0.00017211593197609564
933,0.00017195506122131982
934,0.0001717945253601314
935,0.00017163432332026023
936,0.00017147445403406205
937,0.00017131491643849317
938,0.00017115570947508465
939,0.00017099683208991918
940,0.0001708382832336054
941,0.00017068006186125363
942,0.00017052216693245169
943,0.00017036459741124094
944,0.00017020735226609156
945,0.00017005043046988046
946,0.00016989383099986593
947,0.0001697375528376648
948,0.00016958159496922862
949,0.00016942595638482226
950,0.00016927063607899773
951,0.00016911563305057454
952,0.00016896094630261478
953,0.00016880657484240168
954,0.00016865251768141646
955,0.00016849877383531608
956,0.0001683453423239118
957,0.00016819222217114604
958,0.00016803941240507193
959,0.0001678869120578297
960,0.00016773472016562657
961,0.0001675828357687148
962,0.00016743125791137038
963,0.00016727998564187185
964,0.00016712901801247911
965,0.0001669783540794126
966,0.0001668279929028324
967,0.00016667793354681714
968,0.0001665281750793455
969,0.00016637871657227286
970,0.00016622955710131234
971,0.0001660806957460158
972,0.00016593213158975185
973,0.00016578386371968783
974,0.00016563589122676762
975,0.00016548821320569467
976,0.00016534082875491068
977,0.00016519373697657694
978,0.00016504693697655428
979,0.0001649004278643862
980,0.00016475420875327552
981,0.0001646082787600703
982,0.0001644626370052415
983,0.00016431728261286625
984,0.00016417221471060812
985,0.00016402743242969922
986,0.0001638829349049223
987,0.0001637387212745912
988,0.00016359479068053413
989,0.00016345114226807488
990,0.00016330777518601462
991,0.00016316468858661555
992,0.00016302188162558112
993,0.00016287935346204064
994,0.0001627371032585303
995,0.0001625951301809766
996,0.00016245343339867818
997,0.0001623120120842899
998,0.00016217086541380518
999,0.0001620299925665389
1000,0.00016188939272511035
1001,0.00016174906507542816
1002,0.00016160900880667116
1003,0.0001614692231112742
1004,0.00016132970718490985
1005,0.00016119046022647322
1006,0.00016105148143806563
1007,0.0001609127700249777
1008,0.00016077432519567448
1009,0.00016063614616177886
1010,0.00016049823213805522
1011,0.0001603605823423953
1012,0.00016022319599580024
1013,0.00016008607232236797
1014,0.00015994921054927454
1015,0.00015981260990676117
1016,0.00015967626962811775
1017,0.0001595401889496688
1018,0.0001594043671107563
1019,0.0001592688033537276
1020,0.00015913349692391756
1021,0.00015899844706963602
1022,0.0001588636530421517
1023,0.00015872911409567795
1024,0.00015859482948735897
1025,0.0001584607984772535
1026,0.00015832702032832243
1027,0.00015819349430641337
1028,0.0001580602196802467
1029,0.00015792719572140128
1030,0.00015779442170430115
1031,0.00015766189690620024
1032,0.00015752962060716944
1033,0.00015739759209008278
1034,0.00015726581064060393
1035,0.00015713427554717122
1036,0.0001570029861009855
1037,0.0001568719415959967
1038,0.00015674114132888881
1039,0.00015661058459906898
1040,0.00015648027070865194
1041,0.0001563501989624483
1042,0.00015622036866795087
1043,0.00015609077913532224
1044,0.00015596142967738087
1045,0.00015583231960958948
1046,0.0001557034482500407
1047,0.00015557481491944628
1048,0.00015544641894112214
1049,0.00015531825964097852
1050,0.000155190336347505
1051,0.0001550626483917598
1052,0.000154935195107356
1053,0.00015480797583045057
1054,0.0001546809898997319
1055,0.00015455423665640728
1056,0.00015442771544419028
1057,0.0001543014256092901
1058,0.0001541753665003992
1059,0.00015404953746868099
1060,0.00015392393786775753
1061,0.00015379856705370019
1062,0.00015367342438501523
1063,0.00015354850922263337
1064,0.00015342382092989863
1065,0.00015329935887255672
1066,0.0001531751224187429
1067,0.00015305111093897195
1068,0.0001529273238061253
1069,0.00015280376039544154
1070,0.0001526804200845036
1071,0.00015255730225322944
1072,0.00015243440628386014
1073,0.0001523117315609479
1074,0.00015218927747134763
1075,0.00015206704340420355
1076,0.0001519450287509405
1077,0.0001518232329052518
1078,0.00015170165526308974
1079,0.00015158029522265376
1080,0.0001514591521843815
1081,0.00015133822555093667
1082,0.0001512175147271997
1083,0.0001510970191202579
1084,0.00015097673813939286
1085,0.00015085667119607332
1086,0.00015073681770394321
1087,0.0001506171770788108
1088,0.00015049774873864057
1089,0.00015037853210354225
1090,0.0001502595265957612
1091,0.00015014073163966717
1092,0.00015002214666174667
1093,0.0001499037710905919
1094,0.00014978560435689078
1095,0.00014966764589341837
1096,0.00014954989513502552
1097,0.00014943235151863212
1098,0.000149315014483214
1099,0.0001491978834697969
1100,0.0001490809579214442
1101,0.00014896423728325025
1102,0.00014884772100232855
1103,0.0001487314085278043
1104,0.0001486152993108046
1105,0.00014849939280444914
1106,0.00014838368846384085
1107,0.00014826818574605792
1108,0.00014815288411014358
1109,0.00014803778301709803
1110,0.0001479228819298691
1111,0.00014780818031334388
1112,0.00014769367763433906
1113,0.00014757937336159265
1114,0.00014746526696575576
1115,0.00014735135791938314
1116,0.00014723764569692506
1117,0.00014712412977471875
1118,0.00014701080963097917
1119,0.00014689768474579178
1120,0.00014678475460110318
1121,0.00014667201868071294
1122,0.00014655947647026574
1123,0.00014644712745724177
1124,0.00014633497113095012
1125,0.0001462230069825199
1126,0.00014611123450489175
1127,0.00014599965319280977
1128,0.0001458882625428142
1129,0.0001457770620532327
1130,0.00014566605122417263
1131,0.00014555522955751307
1132,0.00014544459655689646
1133,0.00014533415172772183
1134,0.00014522389457713604
1135,0.00014511382461402625
1136,0.00014500394134901254
1137,0.00014489424429444008
1138,0.00014478473296437028
1139,0.00014467540687457579
1140,0.00014456626554253026
1141,0.00014445730848740288
1142,0.00014434853523004912
1143,0.00014423994529300473
1144,0.00014413153820047754
1145,0.00014402331347834044
1146,0.000143915270654124
1147,0.00014380740925700855
1148,0.0001436997288178183
1149,0.0001435922288690131
1150,0.0001434849089446808
1151,0.00014337776858053204
1152,0.0001432708073138911
1153,0.00014316402468368962
1154,0.00014305742023046022
1155,0.00014295099349632834
1156,0.00014284474402500636
1157,0.000142738671361786
1158,0.00014263277505353146
1159,0.00014252705464867254
1160,0.0001424215096971994
1161,0.00014231613975065316
