Epoca,Erro medio quadratico
555,0.07483861547453584
556,0.07472124145909867
557,0.0746047631436224
558,0.07448916775004046
559,0.07437444263824836
560,0.07426057530692191
561,0.07414755339423794
562,0.07403536467850316
563,0.07392399707869282
564,0.07381343865490278
565,0.07370367760871757
566,0.07359470228349767
567,0.07348650116458778
568,0.07337906287945009
569,0.0732723761977237
570,0.07316643003121447
571,0.07306121343381554
572,0.07295671560136292
573,0.07285292587142782
574,0.07274983372304664
575,0.07264742877639435
576,0.07254570079239875
577,0.07244463967230141
578,0.07234423545716602
579,0.07224447832733608
580,0.07214535860184408
581,0.07204686673777407
582,0.07194899332957916
583,0.07185172910835691
584,0.07175506494108284
585,0.07165899182980498
586,0.07156350091080062
587,0.07146858345369737
588,0.07137423086055923
589,0.07128043466494059
590,0.07118718653090862
591,0.07109447825203664
592,0.07100230175036788
593,0.0709106490753541
594,0.07081951240276851
595,0.07072888403359386
596,0.07063875639288897
597,0.07054912202863377
598,0.07045997361055437
599,0.07037130392892933
600,0.07028310589337844
601,0.07019537253163623
602,0.07010809698830875
603,0.0700212725236178
604,0.06993489251213217
605,0.06984895044148659
606,0.06976343991109095
607,0.069678354630829
608,0.06959368841974926
609,0.06950943520474795
610,0.06942558901924539
611,0.06934214400185702
612,0.0692590943950589
613,0.06917643454385013
614,0.06909415889441183
615,0.06901226199276367
616,0.06893073848341981
617,0.06884958310804325
618,0.06876879070410091
619,0.06868835620351964
620,0.06860827463134335
621,0.06852854110439267
622,0.06844915082992796
623,0.06837009910431491
624,0.06829138131169518
625,0.06821299292266171
626,0.06813492949293874
627,0.06805718666206859
628,0.06797976015210452
629,0.06790264576631011
630,0.06782583938786665
631,0.06774933697858829
632,0.06767313457764536
633,0.06759722830029628
634,0.06752161433662934
635,0.06744628895031304
636,0.06737124847735705
637,0.06729648932488325
638,0.06722200796990709
639,0.06714780095813028
640,0.06707386490274408
641,0.06700019648324466
642,0.0669267924442596
643,0.06685364959438668
644,0.06678076480504476
645,0.06670813500933695
646,0.06663575720092649
647,0.06656362843292493
648,0.06649174581679371
649,0.0664201065212589
650,0.06634870777123829
651,0.06627754684678269
652,0.06620662108202961
653,0.0661359278641717
654,0.06606546463243773
655,0.06599522887708764
656,0.06592521813842087
657,0.06585543000579924
658,0.0657858621166827
659,0.06571651215567913
660,0.06564737785360827
661,0.0655784569865791
662,0.0655097473750811
663,0.06544124688308933
664,0.06537295341718312
665,0.0653048649256786
666,0.06523697939777488
667,0.0651692948627137
668,0.065101809388953
669,0.06503452108335368
670,0.06496742809037954
671,0.06490052859131126
672,0.0648338208034734
673,0.06476730297947389
674,0.06470097340645768
675,0.0646348304053728
676,0.06456887233024892
677,0.06450309756749
678,0.06443750453517771
679,0.06437209168238948
680,0.06430685748852716
681,0.06424180046265916
682,0.06417691914287384
683,0.06411221209564638
684,0.06404767791521576
685,0.06398331522297475
686,0.0639191226668714
687,0.06385509892082146
688,0.06379124268413282
689,0.06372755268094095
690,0.06366402765965505
691,0.06360066639241561
692,0.0635374676745629
693,0.06347443032411525
694,0.06341155318125873
695,0.06334883510784656
696,0.06328627498690957
697,0.06322387172217533
698,0.06316162423759838
699,0.06309953147689955
700,0.06303759240311549
701,0.06297580599815689
702,0.06291417126237663
703,0.06285268721414658
704,0.06279135288944389
705,0.06273016734144585
706,0.06266912964013345
707,0.06260823887190357
708,0.0625474941391897
709,0.06248689456009064
710,0.06242643926800779
711,0.06236612741128996
712,0.06230595815288609
713,0.06224593067000631
714,0.062186044153789616
715,0.06212629780897979
716,0.0620666908536078
717,0.06200722251868258
718,0.0619478920478874
719,0.06188869869728441
720,0.061829641735024886
721,0.061770720441066976
722,0.061711934106899534
723,0.061653282035272414
724,0.06159476353993289
725,0.061536377945368564
726,0.061478124586556125
727,0.06142000280871572
728,0.06136201196707158
729,0.06130415142661798
730,0.06124642056189111
731,0.06118881875674578
732,0.06113134540413832
733,0.06107399990591378
734,0.061016781672598795
735,0.06095969012319956
736,0.06090272468500423
737,0.06084588479339054
738,0.06078916989163774
739,0.060732579430743554
740,0.0606761128692456
741,0.06061976967304642
742,0.06056354931524413
743,0.06050745127596641
744,0.06045147504220849
745,0.06039562010767591
746,0.06033988597263051
747,0.06028427214374069
748,0.06022877813393549
749,0.060173403462261806
750,0.0601181476537459
751,0.06006301023925798
752,0.06000799075538066
753,0.05995308874428006
754,0.05989830375358088
755,0.059843635336244365
756,0.05978908305044969
757,0.059734646459477944
758,0.05968032513159959
759,0.05962611863996428
760,0.05957202656249436
761,0.05951804848178035
762,0.05946418398497955
763,0.05941043266371723
764,0.059356794113990516
765,0.059303267936074565
766,0.05924985373443156
767,0.05919655111762165
768,0.05914335969821658
769,0.05909027909271578
770,0.05903730892146416
771,0.05898444880857239
772,0.05893169838183957
773,0.05887905727267735
774,0.058826525116036726
775,0.05877410155033642
776,0.05872178621739316
777,0.058669578762354145
778,0.05861747883363082
779,0.05856548608283507
780,0.05851360016471696
781,0.05846182073710338
782,0.05841014746083983
783,0.05835857999973214
784,0.05830711802049123
785,0.058255761192678404
786,0.05820450918865249
787,0.0581533616835186
788,0.05810231835507756
789,0.05805137888377798
790,0.05800054295266815
791,0.05794981024735042
792,0.05789918045593615
793,0.05784865326900225
794,0.05779822837954864
795,0.05774790548295728
796,0.05769768427695152
797,0.05764756446155755
798,0.057597545739066155
799,0.0575476278139959
800,0.05749781039305706
801,0.057448093185116636
802,0.05739847590116447
803,0.05734895825427995
804,0.057299539959599965
805,0.05725022073428734
806,0.05720100029750043
807,0.05715187837036348
808,0.05710285467593767
809,0.05705392893919271
810,0.0570051008869797
811,0.056956370248004554
812,0.05690773675280192
813,0.056859200133709445
814,0.05681076012484403
815,0.05676241646207702
816,0.05671416888301111
817,0.056666017126957555
818,0.056617960934914044
819,0.05657000004954294
820,0.05652213421515032
821,0.05647436317766521
822,0.056426686684619594
823,0.05637910448512913
824,0.05633161632987343
825,0.05628422197107823
826,0.05623692116249653
827,0.0561897136593914
828,0.056142599218518226
829,0.056095577598107925
830,0.056048648557850675
831,0.05600181185887944
832,0.0559550672637544
833,0.05590841453644726
834,0.055861853442326644
835,0.055815383748143
836,0.05576900522201424
837,0.055722717633411356
838,0.0556765207531452
839,0.05563041435335239
840,0.05558439820748245
841,0.055538472090284466
842,0.0554926357777946
843,0.05544688904732366
844,0.05540123167744441
845,0.05535566344798027
846,0.0553101841399928
847,0.05526479353577078
848,0.055219491418818156
849,0.055174277573843564
850,0.05512915178674878
851,0.055084113844618345
852,0.05503916353570893
853,0.05499430064943832
854,0.05494952497637623
855,0.054904836308233
856,0.054860234437850534
857,0.0548157191591921
858,0.05477129026733274
859,0.0547269475584498
860,0.05468269082981323
861,0.0546385198797768
862,0.054594434507768644
863,0.05455043451428216
864,0.0545065197008673
865,0.05446268987012184
866,0.05441894482568261
867,0.05437528437221643
868,0.054331708315412466
869,0.05428821646197305
870,0.05424480861960579
871,0.054201484597015244
872,0.05415824420389468
873,0.05411508725091797
874,0.05407201354973203
875,0.05402902291294853
876,0.053986115154135934
877,0.0539432900878119
878,0.05390054752943563
879,0.0538578872954002
880,0.05381530920302494
881,0.05377281307054784
882,0.05373039871711826
883,0.05368806596278942
884,0.053645814628510965
885,0.05360364453612179
886,0.053561555508342885
887,0.053519547368769696
888,0.05347761994186546
889,0.05343577305295389
890,0.05339400652821202
891,0.05335232019466343
892,0.053310713880170925
893,0.05326918741342994
894,0.05322774062396144
895,0.05318637334210495
896,0.05314508539901198
897,0.05310387662663917
898,0.05306274685774138
899,0.053021695925865
900,0.05298072366534158
901,0.052939829911280684
902,0.05289901449956366
903,0.052858277266836756
904,0.05281761805050484
905,0.05277703668872482
906,0.05273653302039883
907,0.052696106885168105
908,0.05265575812340644
909,0.05261548657621382
910,0.05257529208540993
911,0.052535174493527834
912,0.0524951336438079
913,0.05245516938019085
914,0.05241528154731235
915,0.052375469990496075
916,0.052335734555747845
917,0.05229607508974934
918,0.05225649143985196
919,0.05221698345407073
920,0.052177550981078014
921,0.052138193870197656
922,0.05209891197139893
923,0.052059705135290214
924,0.05202057321311331
925,0.0519815160567373
926,0.051942533518652786
927,0.05190362545196557
928,0.0518647917103912
929,0.05182603214824897
930,0.051787346620456046
931,0.05174873498252136
932,0.05171019709054045
933,0.0516717328011893
934,0.051633341971718524
935,0.051595024459947986
936,0.051556780124260855
937,0.051518608823598155
938,0.05148051041745295
939,0.05144248476586483
940,0.05140453172941454
941,0.05136665116921823
942,0.051328842946921874
943,0.051291106924696
944,0.05125344296523021
945,0.051215850931727834
946,0.051178330687900134
947,0.05114088209796152
948,0.05110350502662378
949,0.05106619933909116
950,0.051028964901054595
951,0.05099180157868701
952,0.05095470923863784
953,0.050917687748027615
954,0.050880736974443584
955,0.050843856785933804
956,0.05080704705100238
957,0.050770307638604475
958,0.050733638418141214
959,0.05069703925945471
960,0.05066051003282304
961,0.05062405060895551
962,0.05058766085898762
963,0.05055134065447618
964,0.05051508986739467
965,0.05047890837012815
966,0.05044279603546891
967,0.05040675273661146
968,0.05037077834714776
969,0.050334872741063
970,0.05029903579273048
971,0.050263267376907235
972,0.05022756736872955
973,0.05019193564370847
974,0.050156372077725185
975,0.05012087654702644
976,0.050085448928220574
977,0.050050089098272674
978,0.05001479693450064
979,0.04997957231457034
980,0.049944415116492044
981,0.04990932521861564
982,0.049874302499626384
983,0.04983934683854131
984,0.0498044581147044
985,0.04976963620778304
986,0.04973488099776359
987,0.04970019236494771
988,0.049665570189947834
989,0.04963101435368398
990,0.04959652473737896
991,0.049562101222555145
992,0.04952774369103032
993,0.04949345202491415
994,0.04945922610660409
995,0.04942506581878171
996,0.0493909710444091
997,0.049356941666725294
998,0.04932297756924222
999,0.04928907863574167
1000,0.04925524475027135
1001,0.04922147579714133
1002,0.049187771660921066
1003,0.04915413222643515
1004,0.049120557378760574
1005,0.049087047003223104
1006,0.049053600985393686
1007,0.0490202192110858
1008,0.04898690156635153
1009,0.04895364793747865
1010,0.04892045821098719
1011,0.04888733227362679
1012,0.04885427001237288
1013,0.04882127131442417
1014,0.048788336067199206
1015,0.048755464158333595
1016,0.048722655475676786
1017,0.04868990990728942
1018,0.04865722734144007
1019,0.04862460766660281
1020,0.048592050771453635
1021,0.048559556544868716
1022,0.04852712487592073
1023,0.048494755653876315
1024,0.04846244876819358
1025,0.04843020410851951
1026,0.04839802156468683
1027,0.048365901026711865
1028,0.048333842384791915
1029,0.04830184552930237
1030,0.048269910350794545
1031,0.04823803673999341
1032,0.048206224587794604
1033,0.048174473785262475
1034,0.048142784223627375
1035,0.04811115579428376
1036,0.048079588388787474
1037,0.04804808189885363
1038,0.04801663621635447
1039,0.04798525123331702
1040,0.04795392684192086
1041,0.04792266293449667
1042,0.047891459403522914
1043,0.0478603161416249
1044,0.04782923304157188
1045,0.047798209996275744
1046,0.0477672468987886
1047,0.047736343642300984
1048,0.04770550012013985
1049,0.04767471622576671
1050,0.047643991852776006
1051,0.047613326894892984
1052,0.047582721245971904
1053,0.04755217479999463
1054,0.04752168745106846
1055,0.04749125909342471
1056,0.047460889621417014
1057,0.04743057892951949
1058,0.04740032691232531
1059,0.04737013346454504
1060,0.04733999848100515
1061,0.047309921856646245
1062,0.0472799034865221
1063,0.04724994326579742
1064,0.047220041089747145
1065,0.047190196853754536
1066,0.047160410453309924
1067,0.04713068178400947
1068,0.047101010741553755
1069,0.04707139722174631
1070,0.04704184112049248
1071,0.047012342333798425
1072,0.046982900757769334
1073,0.046953516288608395
1074,0.04692418882261611
1075,0.04689491825618863
1076,0.046865704485816576
1077,0.04683654740808435
1078,0.0468074469196687
1079,0.04677840291733779
1080,0.04674941529795034
1081,0.04672048395845423
1082,0.046691608795885825
1083,0.046662789707368986
1084,0.046634026590114105
1085,0.04660531934141708
1086,0.04657666785865854
1087,0.04654807203930297
1088,0.046519531780897794
1089,0.046491046981072905
1090,0.04646261753753911
1091,0.04643424334808821
1092,0.04640592431059166
1093,0.04637766032300019
1094,0.046349451283342696
1095,0.04632129708972591
1096,0.04629319764033376
1097,0.046265152833426366
1098,0.046237162567339514
1099,0.046209226740484416
1100,0.04618134525134649
1101,0.04615351799848534
1102,0.04612574488053413
1103,0.04609802579619864
1104,0.04607036064425716
1105,0.04604274932355979
1106,0.04601519173302808
1107,0.04598768777165451
1108,0.04596023733850199
1109,0.045932840332703506
1110,0.04590549665346186
1111,0.04587820620004876
1112,0.045850968871805384
1113,0.045823784568140846
1114,0.0457966531885327
1115,0.04576957463252646
1116,0.0457425487997351
1117,0.045715575589838756
1118,0.04568865490258466
1119,0.045661786637786944
1120,0.04563497069532575
1121,0.04560820697514786
1122,0.04558149537726607
1123,0.04555483580175864
1124,0.0455282281487699
1125,0.045501672318509344
1126,0.045475168211251686
1127,0.045448715727337156
1128,0.0454223147671708
1129,0.04539596523122228
1130,0.04536966702002637
1131,0.04534342003418246
1132,0.045317224174354465
1133,0.045291079341270864
1134,0.04526498543572457
1135,0.04523894235857291
1136,0.045212950010737586
1137,0.045187008293204586
1138,0.04516111710702444
1139,0.045135276353311764
1140,0.04510948593324572
1141,0.04508374574806966
1142,0.04505805569909141
1143,0.045032415687683305
1144,0.04500682561528198
1145,0.04498128538338876
1146,0.04495579489356944
1147,0.04493035404745452
1148,0.044904962746739475
1149,0.04487962089318431
1150,0.04485432838861427
1151,0.044829085134919365
1152,0.04480389103405531
1153,0.04477874598804272
1154,0.04475364989896778
1155,0.044728602668982445
1156,0.04470360420030425
1157,0.04467865439521677
1158,0.04465375315606961
1159,0.044628900385278905
1160,0.04460409598532687
1161,0.044579339858762466
1162,0.04455463190820183
1163,0.04452997203632772
1164,0.044505360145890495
1165,0.04448079613970755
1166,0.04445627992066446
1167,0.044431811391714544
1168,0.04440739045587923
1169,0.044383017016248395
1170,0.04435869097598043
1171,0.04433441223830276
1172,0.044310180706511985
1173,0.044285996283974005
1174,0.04426185887412441
1175,0.044237768380468785
1176,0.04421372470658282
1177,0.044189727756112795
1178,0.04416577743277575
1179,0.044141873640359625
1180,0.044118016282723806
1181,0.04409420526379957
1182,0.04407044048758966
1183,0.04404672185816936
1184,0.04402304927968656
1185,0.043999422656361586
1186,0.04397584189248838
1187,0.04395230689243418
1188,0.043928817560639884
1189,0.043905373801620684
1190,0.04388197551996613
1191,0.04385862262034043
1192,0.043835315007482945
1193,0.043812052586208454
1194,0.04378883526140741
1195,0.04376566293804644
1196,0.043742535521168475
1197,0.04371945291589317
1198,0.04369641502741731
1199,0.043673421761015074
1200,0.0436504730220384
1201,0.04362756871591723
1202,0.043604708748160054
1203,0.043581893024354064
1204,0.043559121450165654
1205,0.04353639393134067
1206,0.043513710373704696
1207,0.043491070683163546
1208,0.04346847476570356
1209,0.043445922527391885
1210,0.04342341387437698
1211,0.04340094871288877
1212,0.043378526949239084
1213,0.04335614848982207
1214,0.04333381324111453
1215,0.04331152110967613
1216,0.04328927200214995
1217,0.04326706582526258
1218,0.04324490248582472
1219,0.04322278189073147
1220,0.043200703946962446
1221,0.0431786685615828
1222,0.043156675641742526
1223,0.04313472509467765
1224,0.04311281682771029
1225,0.04309095074824903
1226,0.043069126763789184
1227,0.04304734478191328
1228,0.04302560471029123
1229,0.04300390645668091
1230,0.04298224992892825
1231,0.042960635034967776
1232,0.04293906168282289
1233,0.042917529780606034
1234,0.0428960392365194
1235,0.04287458995885481
1236,0.04285318185599445
1237,0.04283181483641105
1238,0.04281048880866804
1239,0.042789203681420376
1240,0.04276795936341418
1241,0.04274675576348764
1242,0.04272559279057101
1243,0.042704470353687324
1244,0.04268338836195219
1245,0.04266234672457437
1246,0.04264134535085631
1247,0.04262038415019397
1248,0.04259946303207768
1249,0.04257858190609207
